cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x4cCb40a93d1529FAA48e8dB2cE3634D73D9feeB5,0,,3855031,pancakeswap_v3 0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 100,0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,pancakeswap_v3,100,0.0001,0x4cCb40a93d1529FAA48e8dB2cE3634D73D9feeB5,,0x2416092f143378750bb29b79eD961ab195CcEea5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,EZETH,WETH,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC9747FB2E06Da2085B7885e850f0cB5d0527F13A,0,,3885856,pancakeswap_v3 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b60 10000,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b60,pancakeswap_v3,10000,0.01,0xC9747FB2E06Da2085B7885e850f0cB5d0527F13A,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,18,18,4,LYNX,oLYNX,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1d3a3b759a55a49b0184F203695Cb5693A5b1aAe,0,,4070819,pancakeswap_v3 0xbAACD8E57387eB5db90229c312F0e867f66041D0/0xe9945Bab095157E632BCd0605c8ED8d9BAfd639D 500,0xbAACD8E57387eB5db90229c312F0e867f66041D0/0xe9945Bab095157E632BCd0605c8ED8d9BAfd639D,pancakeswap_v3,500,0.0005,0x1d3a3b759a55a49b0184F203695Cb5693A5b1aAe,,0xbAACD8E57387eB5db90229c312F0e867f66041D0,0xe9945Bab095157E632BCd0605c8ED8d9BAfd639D,18,18,4,MANA,LINA,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCd1208e15D5b7f6106aEdbf8f9FC3b710843d208,0,,4070852,pancakeswap_v3 0x0D1E753a25eBda689453309112904807625bEFBe/0xbAACD8E57387eB5db90229c312F0e867f66041D0 500,0x0D1E753a25eBda689453309112904807625bEFBe/0xbAACD8E57387eB5db90229c312F0e867f66041D0,pancakeswap_v3,500,0.0005,0xCd1208e15D5b7f6106aEdbf8f9FC3b710843d208,,0x0D1E753a25eBda689453309112904807625bEFBe,0xbAACD8E57387eB5db90229c312F0e867f66041D0,18,18,4,Cake,MANA,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaD98fffA1BA1BAA1BF87E190AA9B474fE75C4b07,0,,4070893,pancakeswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9945Bab095157E632BCd0605c8ED8d9BAfd639D 500,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9945Bab095157E632BCd0605c8ED8d9BAfd639D,pancakeswap_v3,500,0.0005,0xaD98fffA1BA1BAA1BF87E190AA9B474fE75C4b07,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe9945Bab095157E632BCd0605c8ED8d9BAfd639D,18,18,4,WETH,LINA,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbc57ec102E3C87b19399e82e9287a61fa1135e16,0,,4233547,pancakeswap_v3 0x311eC870e3d7172896CA9f18145bAfc8902c9F3B/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 10000,0x311eC870e3d7172896CA9f18145bAfc8902c9F3B/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,pancakeswap_v3,10000,0.01,0xbc57ec102E3C87b19399e82e9287a61fa1135e16,,0x311eC870e3d7172896CA9f18145bAfc8902c9F3B,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,BTBS,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB6989edA09D1fD8D6C192Fd391e9964B918009f7,0,,4275652,pancakeswap_v3 0x636B22bC471c955A8DB60f28D4795066a8201fa3/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 10000,0x636B22bC471c955A8DB60f28D4795066a8201fa3/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,pancakeswap_v3,10000,0.01,0xB6989edA09D1fD8D6C192Fd391e9964B918009f7,,0x636B22bC471c955A8DB60f28D4795066a8201fa3,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,UNI,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAaCa64521E0d5FF054D9b2782661449B4bD62A74,0,,4313434,pancakeswap_v3 0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 10000,0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,pancakeswap_v3,10000,0.01,0xAaCa64521E0d5FF054D9b2782661449B4bD62A74,,0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,ZERO,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xDfEdf820Fed76E6f9A4a219B55c931FE3f8f5229,0,,4415278,pancakeswap_v3 0x5EaB98128A8FED64dF1B3407329fD793126d29D5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 10000,0x5EaB98128A8FED64dF1B3407329fD793126d29D5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,pancakeswap_v3,10000,0.01,0xDfEdf820Fed76E6f9A4a219B55c931FE3f8f5229,,0x5EaB98128A8FED64dF1B3407329fD793126d29D5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,Kdl,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC17fB65E4F16CEe9F605F4F27572d7fAF2e7851d,0,,4449505,pancakeswap_v3 0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xA219439258ca9da29E9Cc4cE5596924745e12B93 500,0x5FBDF89403270a1846F5ae7D113A989F850d1566/0xA219439258ca9da29E9Cc4cE5596924745e12B93,pancakeswap_v3,500,0.0005,0xC17fB65E4F16CEe9F605F4F27572d7fAF2e7851d,,0x5FBDF89403270a1846F5ae7D113A989F850d1566,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,FOXY,USDT,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd7C3F6445c8DC38eCbeeB6cBAFCD8E74F38171A8,0,,4454315,pancakeswap_v3 0x1B8b6289CF77838b8Fd462F279994F26FB95423c/0x636B22bC471c955A8DB60f28D4795066a8201fa3 100,0x1B8b6289CF77838b8Fd462F279994F26FB95423c/0x636B22bC471c955A8DB60f28D4795066a8201fa3,pancakeswap_v3,100,0.0001,0xd7C3F6445c8DC38eCbeeB6cBAFCD8E74F38171A8,,0x1B8b6289CF77838b8Fd462F279994F26FB95423c,0x636B22bC471c955A8DB60f28D4795066a8201fa3,18,18,4,tETH,UNI,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe873053adA391aF722F356C07EeDdDc9585755f3,0,,4454569,pancakeswap_v3 0x1B8b6289CF77838b8Fd462F279994F26FB95423c/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 100,0x1B8b6289CF77838b8Fd462F279994F26FB95423c/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,pancakeswap_v3,100,0.0001,0xe873053adA391aF722F356C07EeDdDc9585755f3,,0x1B8b6289CF77838b8Fd462F279994F26FB95423c,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,tETH,WETH,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0DA77053233cd243D8fB2EF8C4B9887822Ff355B,0,,4538755,pancakeswap_v3 0xaBCF5d596788Da1A7caeB9E3Fef458c9c7E58d88/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 2500,0xaBCF5d596788Da1A7caeB9E3Fef458c9c7E58d88/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,pancakeswap_v3,2500,0.0025,0x0DA77053233cd243D8fB2EF8C4B9887822Ff355B,,0xaBCF5d596788Da1A7caeB9E3Fef458c9c7E58d88,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,POH,WETH,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xedD7d7C8a52a2d43fc8DfE582Ea3b67E5505F43F,0,,4552624,pancakeswap_v3 0x0D1E753a25eBda689453309112904807625bEFBe/0x2416092f143378750bb29b79eD961ab195CcEea5 10000,0x0D1E753a25eBda689453309112904807625bEFBe/0x2416092f143378750bb29b79eD961ab195CcEea5,pancakeswap_v3,10000,0.01,0xedD7d7C8a52a2d43fc8DfE582Ea3b67E5505F43F,,0x0D1E753a25eBda689453309112904807625bEFBe,0x2416092f143378750bb29b79eD961ab195CcEea5,18,18,4,Cake,EZETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb64c3b56608f72B115fF73627C2a83d54Bc6Ed32,0,,4659985,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2416092f143378750bb29b79eD961ab195CcEea5 10000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2416092f143378750bb29b79eD961ab195CcEea5,pancakeswap_v3,10000,0.01,0xb64c3b56608f72B115fF73627C2a83d54Bc6Ed32,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x2416092f143378750bb29b79eD961ab195CcEea5,6,18,4,USDC,EZETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x290aEeD35009e691411Fd09d717C87F469268544,0,,4674246,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93 10000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,pancakeswap_v3,10000,0.01,0x290aEeD35009e691411Fd09d717C87F469268544,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8F8a2Dc145e61cd38b6e9fEe23147BbCE724bf26,0,,4680889,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2416092f143378750bb29b79eD961ab195CcEea5 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2416092f143378750bb29b79eD961ab195CcEea5,pancakeswap_v3,100,0.0001,0x8F8a2Dc145e61cd38b6e9fEe23147BbCE724bf26,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x2416092f143378750bb29b79eD961ab195CcEea5,6,18,4,USDC,EZETH,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7f62C7E290B1639725A24DaAAb1C9aE1684a3814,0,,4715544,pancakeswap_v3 0x2416092f143378750bb29b79eD961ab195CcEea5/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5 100,0x2416092f143378750bb29b79eD961ab195CcEea5/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,pancakeswap_v3,100,0.0001,0x7f62C7E290B1639725A24DaAAb1C9aE1684a3814,,0x2416092f143378750bb29b79eD961ab195CcEea5,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,18,18,4,EZETH,DAI,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3E796f2225ecBAc8573d557E1EbE7cEC640AB0c8,0,,4744519,pancakeswap_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xbD7eAEd30936670C931B718F5D9014AFf82fC767 2500,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xbD7eAEd30936670C931B718F5D9014AFf82fC767,pancakeswap_v3,2500,0.0025,0x3E796f2225ecBAc8573d557E1EbE7cEC640AB0c8,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xbD7eAEd30936670C931B718F5D9014AFf82fC767,6,6,4,USDT,nextUSDT,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC0Fe8b789d8a3af87978F7088324Bd1E8ADCB0C9,0,,4758218,pancakeswap_v3 0xB01CF1bE9568f09449382a47Cd5bF58e2A9D5922/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 10000,0xB01CF1bE9568f09449382a47Cd5bF58e2A9D5922/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,pancakeswap_v3,10000,0.01,0xC0Fe8b789d8a3af87978F7088324Bd1E8ADCB0C9,,0xB01CF1bE9568f09449382a47Cd5bF58e2A9D5922,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,Speed,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x39F5748e876C9e94Bda2c6b8B6c573449C205e5C,0,,4771207,pancakeswap_v3 0x2DeEBe9E05D6B5cB67f72C07C0f6AE71055ad547/0xA219439258ca9da29E9Cc4cE5596924745e12B93 10000,0x2DeEBe9E05D6B5cB67f72C07C0f6AE71055ad547/0xA219439258ca9da29E9Cc4cE5596924745e12B93,pancakeswap_v3,10000,0.01,0x39F5748e876C9e94Bda2c6b8B6c573449C205e5C,,0x2DeEBe9E05D6B5cB67f72C07C0f6AE71055ad547,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,om,USDT,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xCcb9ad1D17200Ad2b66d7BC4f9262056448Ad624,0,,4842302,pancakeswap_v3 0x1F63D0EC7193964142ef6B13d901462d0E5CbB50/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 100,0x1F63D0EC7193964142ef6B13d901462d0E5CbB50/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,pancakeswap_v3,100,0.0001,0xCcb9ad1D17200Ad2b66d7BC4f9262056448Ad624,,0x1F63D0EC7193964142ef6B13d901462d0E5CbB50,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,ONEPUNCH,WETH,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdBf59E903a5ff25A4213561b39e3139edCe445d9,0,,5068447,pancakeswap_v3 0x0D1E753a25eBda689453309112904807625bEFBe/0x5FBDF89403270a1846F5ae7D113A989F850d1566 100,0x0D1E753a25eBda689453309112904807625bEFBe/0x5FBDF89403270a1846F5ae7D113A989F850d1566,pancakeswap_v3,100,0.0001,0xdBf59E903a5ff25A4213561b39e3139edCe445d9,,0x0D1E753a25eBda689453309112904807625bEFBe,0x5FBDF89403270a1846F5ae7D113A989F850d1566,18,18,4,Cake,FOXY,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x13dFEDB5389fb7cBbb96517Ff33a8e04A10C953C,0,,5153296,pancakeswap_v3 0xaCb54d07cA167934F57F829BeE2cC665e1A5ebEF/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 10000,0xaCb54d07cA167934F57F829BeE2cC665e1A5ebEF/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,pancakeswap_v3,10000,0.01,0x13dFEDB5389fb7cBbb96517Ff33a8e04A10C953C,,0xaCb54d07cA167934F57F829BeE2cC665e1A5ebEF,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,CROAK,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5a66C7B1d3B459a6C748CF7C4C6db53dD9eAB934,0,,5181242,pancakeswap_v3 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b60 2500,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b60,pancakeswap_v3,2500,0.0025,0x5a66C7B1d3B459a6C748CF7C4C6db53dD9eAB934,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,18,18,4,LYNX,oLYNX,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x759d28d8684795744D5a4c02D6125F6cF0E3Ac73,0,,5240348,pancakeswap_v3 0x842431fB279656f7fB1b0fE8279f8Db5375927b9/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 500,0x842431fB279656f7fB1b0fE8279f8Db5375927b9/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,pancakeswap_v3,500,0.0005,0x759d28d8684795744D5a4c02D6125F6cF0E3Ac73,,0x842431fB279656f7fB1b0fE8279f8Db5375927b9,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,QWE2,WETH,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4cBe8F4Bff3874D50821BB29026bB42176aBA21B,0,,5279229,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2416092f143378750bb29b79eD961ab195CcEea5 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2416092f143378750bb29b79eD961ab195CcEea5,pancakeswap_v3,500,0.0005,0x4cBe8F4Bff3874D50821BB29026bB42176aBA21B,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x2416092f143378750bb29b79eD961ab195CcEea5,6,18,4,USDC,EZETH,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfaF33ecdED3bF45D323325af50340e213E08F9e3,0,,5391806,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x51726a50C2527D48a103D4362C1fF453eB716Dc6 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x51726a50C2527D48a103D4362C1fF453eB716Dc6,pancakeswap_v3,100,0.0001,0xfaF33ecdED3bF45D323325af50340e213E08F9e3,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x51726a50C2527D48a103D4362C1fF453eB716Dc6,6,18,4,USDC,LIN,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x223A35239847681d160CC1aBb39EC461d4317C2C,0,,5432527,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4 2500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,pancakeswap_v3,2500,0.0025,0x223A35239847681d160CC1aBb39EC461d4317C2C,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,6,8,4,USDC,WBTC,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE5B487ba7a6d5e26a03D1E985576715d00A4f123,0,,5441880,pancakeswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xf2E4cA827a10597815d894b58C95Dc5ae4a81F26 500,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xf2E4cA827a10597815d894b58C95Dc5ae4a81F26,pancakeswap_v3,500,0.0005,0xE5B487ba7a6d5e26a03D1E985576715d00A4f123,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xf2E4cA827a10597815d894b58C95Dc5ae4a81F26,18,18,4,WETH,QWER1,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x347e9BDdCFbB923DeB84341c5A2909Ac38bc5DFA,0,,5556058,pancakeswap_v3 0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f 500,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,pancakeswap_v3,500,0.0005,0x347e9BDdCFbB923DeB84341c5A2909Ac38bc5DFA,,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,WEETH,WETH,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5755F00552B6be03Cc6A7A8440A23db3BBBED9Cf,0,,2391236,secta_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,secta_v2,0.0025,0.0025,0x5755F00552B6be03Cc6A7A8440A23db3BBBED9Cf,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,18,18,3,WETH,NOW,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2192b90Fcb059F8a03B990e0466ADb7B9553b8B2,0,,2391803,secta_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,secta_v2,0.0025,0.0025,0x2192b90Fcb059F8a03B990e0466ADb7B9553b8B2,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,3,USDC,USDT,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xEcDbB2dA6BA86C84f364EBbd068561C8f383fE27,0,,2392989,secta_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xEcDbB2dA6BA86C84f364EBbd068561C8f383fE27,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDC,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x675beD08Ab83b6D7dd5aCFDd54783DFa08ca8753,0,,2438209,secta_v2 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,secta_v2,0.0025,0.0025,0x675beD08Ab83b6D7dd5aCFDd54783DFa08ca8753,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,18,18,3,DAI,WSTETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5b872317C3520b9AA2f2Eacb8717DD3D2D92D8A1,0,,2439389,secta_v2 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0x5b872317C3520b9AA2f2Eacb8717DD3D2D92D8A1,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,DAI,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd26a6b703eDAD9AbE251de31b24A97Bd3C930dD,0,,2451899,secta_v2 0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xbd26a6b703eDAD9AbE251de31b24A97Bd3C930dD,,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LUBE,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb922ADB7ff19827656a653Af558ad964Ef261dfF,0,,2518016,secta_v2 0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xb922ADB7ff19827656a653Af558ad964Ef261dfF,,0x43E8809ea748EFf3204ee01F08872F063e44065f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,MENDI,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
