cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0xa93F1c84B74e0bB2345C92118eB2276f8F9f59d5,0,,2818098,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x617FeED96d21F938Da4e725e8D460af6De2FaFe 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x617FeED96d21F938Da4e725e8D460af6De2FaFe,pancakeswap_v3,500,0.0005,0xa93F1c84B74e0bB2345C92118eB2276f8F9f59d5,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x617FeED96d21F938Da4e725e8D460af6De2FaFe0,6,18,4,USDC,Wrapped BTC,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1947B87d35E9f1cd53CEDe1aD6F7be44C12212B8,0,,2862693,pancakeswap_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,100,0.0001,0x1947B87d35E9f1cd53CEDe1aD6F7be44C12212B8,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x20398c516B25A43cC9d8E2309Ca4ad35Ce2710F6,0,,2865294,pancakeswap_v3 0x98b6D1ebae3B228e5D947f14dA602Ac16f7ee60B/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x98b6D1ebae3B228e5D947f14dA602Ac16f7ee60B/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0x20398c516B25A43cC9d8E2309Ca4ad35Ce2710F6,,0x98b6D1ebae3B228e5D947f14dA602Ac16f7ee60B,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,Linea Network,WETH,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x08DCab368C76CD5cB8269c5382F695229fF1cBE4,0,,3123406,pancakeswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521 10000,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521,pancakeswap_v3,10000,0.01,0x08DCab368C76CD5cB8269c5382F695229fF1cBE4,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,4,WETH,AXLUSDC,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfDe733b5DE5B5a06C68353e01E4c1D3415C89560,0,,3144647,pancakeswap_v3 0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0xfDe733b5DE5B5a06C68353e01E4c1D3415C89560,,0x2416092f143378750bb29b79eD961ab195CcEea5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,EZETH,WETH,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x024c4c6fcE11C45C1D661033822EAe0D0Bc96615,0,,3233157,pancakeswap_v3 0x2598c30330D5771AE9F983979209486aE26dE875/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x2598c30330D5771AE9F983979209486aE26dE875/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0x024c4c6fcE11C45C1D661033822EAe0D0Bc96615,,0x2598c30330D5771AE9F983979209486aE26dE875,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,AI,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF6a295bf3fD7E55A4A61724C7fd4f0A598fd3093,0,,3520453,pancakeswap_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521 100,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xEB466342C4d449BC9f53A865D5Cb90586f40521,pancakeswap_v3,100,0.0001,0xF6a295bf3fD7E55A4A61724C7fd4f0A598fd3093,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,4,WETH,AXLUSDC,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5755F00552B6be03Cc6A7A8440A23db3BBBED9Cf,0,,2391236,secta_v2 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,secta_v2,0.0025,0.0025,0x5755F00552B6be03Cc6A7A8440A23db3BBBED9Cf,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,18,18,3,WETH,NOW,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2192b90Fcb059F8a03B990e0466ADb7B9553b8B2,0,,2391803,secta_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B93,secta_v2,0.0025,0.0025,0x2192b90Fcb059F8a03B990e0466ADb7B9553b8B2,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,3,USDC,USDT,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xEcDbB2dA6BA86C84f364EBbd068561C8f383fE27,0,,2392989,secta_v2 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xEcDbB2dA6BA86C84f364EBbd068561C8f383fE27,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDC,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x675beD08Ab83b6D7dd5aCFDd54783DFa08ca8753,0,,2438209,secta_v2 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,secta_v2,0.0025,0.0025,0x675beD08Ab83b6D7dd5aCFDd54783DFa08ca8753,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,18,18,3,DAI,wstETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5b872317C3520b9AA2f2Eacb8717DD3D2D92D8A1,0,,2439389,secta_v2 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0x5b872317C3520b9AA2f2Eacb8717DD3D2D92D8A1,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,DAI,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbd26a6b703eDAD9AbE251de31b24A97Bd3C930dD,0,,2451899,secta_v2 0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xbd26a6b703eDAD9AbE251de31b24A97Bd3C930dD,,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LUBE,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb922ADB7ff19827656a653Af558ad964Ef261dfF,0,,2518016,secta_v2 0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x43E8809ea748EFf3204ee01F08872F063e44065f/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xb922ADB7ff19827656a653Af558ad964Ef261dfF,,0x43E8809ea748EFf3204ee01F08872F063e44065f,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,MENDI,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xDfc816970CAb196C13a5A1F61df31bCE010f59e7,0,,2518263,secta_v2 0x7e7679d1aBd9B3508E2A4924664Bbd1533F4ea64/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,0x7e7679d1aBd9B3508E2A4924664Bbd1533F4ea64/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,secta_v2,0.0025,0.0025,0xDfc816970CAb196C13a5A1F61df31bCE010f59e7,,0x7e7679d1aBd9B3508E2A4924664Bbd1533F4ea64,0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,18,18,3,LATER,NOW,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD9DB1363381cc9E7711B0EeB875156Eb41Cd5DE2,0,,2546969,secta_v2 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xD9DB1363381cc9E7711B0EeB875156Eb41Cd5DE2,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,3,USDT,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE54a65cbF941F535F0482E1238d7607e38101Fd6,0,,2846829,secta_v2 0x2Fab0952449378DfdF4625fE37F9603011F189ab/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2Fab0952449378DfdF4625fE37F9603011F189ab/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,secta_v2,0.0025,0.0025,0xE54a65cbF941F535F0482E1238d7607e38101Fd6,,0x2Fab0952449378DfdF4625fE37F9603011F189ab,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LINE,WETH,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6AA582804c4d4985a921Ae1E50E245a1031060d2,0,,3191911,secta_v2 0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0x2Fab0952449378DfdF4625fE37F9603011F189ab,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0x2Fab0952449378DfdF4625fE37F9603011F189ab,secta_v2,0.0025,0.0025,0x6AA582804c4d4985a921Ae1E50E245a1031060d2,,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,0x2Fab0952449378DfdF4625fE37F9603011F189ab,18,18,3,LUBE,LINE,0,0,0,,,,,secta_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x142eC7A60d2b339287c79969B1F3bfB1d81aF27f,0,,2390622,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,secta_v3,100,0.0001,0x142eC7A60d2b339287c79969B1F3bfB1d81aF27f,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,1,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe331A3A42Fd83A7f44dAeDC7bA212bDeB90Ecf7B,0,,2390738,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,500,0.0005,0xe331A3A42Fd83A7f44dAeDC7bA212bDeB90Ecf7B,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,10,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE380ad455BF4def3faA94ce0Ff9a0184D8AE1105,0,,2410447,secta_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e3582 2500,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xfa1E8B0E8ef1C5F978C2885053D706cFB5e3582,secta_v3,2500,0.0025,0xE380ad455BF4def3faA94ce0Ff9a0184D8AE1105,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xfa1E8B0E8ef1C5F978C2885053D706cFB5e35822,18,18,4,WETH,NOW,0,0,0,0,0,0,50,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB3a65a05eC9dc3A0bb3b18E2F0cf6bb86CD6fdaC,0,,2411126,secta_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xA219439258ca9da29E9Cc4cE5596924745e12B9 2500,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xA219439258ca9da29E9Cc4cE5596924745e12B9,secta_v3,2500,0.0025,0xB3a65a05eC9dc3A0bb3b18E2F0cf6bb86CD6fdaC,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xA219439258ca9da29E9Cc4cE5596924745e12B93,8,6,4,WBTC,USDT,0,0,0,0,0,0,50,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3BBaebde931b7F0c9F431246Ea218D6d5404B1Cd,0,,2411647,secta_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0x7d43AABC515C356145049227CeE54B608342c0a 2500,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0x7d43AABC515C356145049227CeE54B608342c0a,secta_v3,2500,0.0025,0x3BBaebde931b7F0c9F431246Ea218D6d5404B1Cd,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0x7d43AABC515C356145049227CeE54B608342c0ad,8,18,4,WBTC,BUSD,0,0,0,0,0,0,50,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9569da3d960905D3b81999005bcc4Fdfd397B3B3,0,,2412773,secta_v3 0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x7d43AABC515C356145049227CeE54B608342c0ad/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,2500,0.0025,0x9569da3d960905D3b81999005bcc4Fdfd397B3B3,,0x7d43AABC515C356145049227CeE54B608342c0ad,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,BUSD,WETH,0,0,0,0,0,0,50,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe7710034C34E5Cd72C90d1c93Ff2f9Bc6A409B95,0,,2557416,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d,secta_v3,100,0.0001,0xe7710034C34E5Cd72C90d1c93Ff2f9Bc6A409B95,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,6,18,4,USDC,DAI,0,0,0,0,0,0,1,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2A7F1baEEf187494759770228A3Ac0ff0d5A5f32,0,,2566426,secta_v3 0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,10000,0.01,0x2A7F1baEEf187494759770228A3Ac0ff0d5A5f32,,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LUBE,WETH,0,0,0,0,0,0,200,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC34FA78eabFD8E0a788087C1a73276dF4284ffEd,0,,3221927,secta_v3 0x2Fab0952449378DfdF4625fE37F9603011F189ab/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x2Fab0952449378DfdF4625fE37F9603011F189ab/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,10000,0.01,0xC34FA78eabFD8E0a788087C1a73276dF4284ffEd,,0x2Fab0952449378DfdF4625fE37F9603011F189ab,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LINE,WETH,0,0,0,0,0,0,200,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe358f3B4D360E21AE9E84E3d54535F89580eA2E4,0,,3222889,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2Fab0952449378DfdF4625fE37F9603011F189a 10000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x2Fab0952449378DfdF4625fE37F9603011F189a,secta_v3,10000,0.01,0xe358f3B4D360E21AE9E84E3d54535F89580eA2E4,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x2Fab0952449378DfdF4625fE37F9603011F189ab,6,18,4,USDC,LINE,0,0,0,0,0,0,200,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x907045EEcE2891AC0e9189191abb270d6c121855,0,,3326022,secta_v3 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,10000,0.01,0x907045EEcE2891AC0e9189191abb270d6c121855,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,DAI,WETH,0,0,0,0,0,0,200,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa3C180264De6B0fD8650DDF214Ff56e42689Cf01,0,,3420074,secta_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,10000,0.01,0xa3C180264De6B0fD8650DDF214Ff56e42689Cf01,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,200,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9cF211b421Af0953353Aef93544FC7224A05609C,0,,3511776,secta_v3 0x48119884e0cfCf90E4035CDCd98fDa4d21966465/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x48119884e0cfCf90E4035CDCd98fDa4d21966465/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,secta_v3,10000,0.01,0x9cF211b421Af0953353Aef93544FC7224A05609C,,0x48119884e0cfCf90E4035CDCd98fDa4d21966465,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,AENIL,WETH,0,0,0,0,0,0,200,secta_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
