cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x9ca4eA6F392423b822898f3c1B129620161F5De7,0,,789720,metavault_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 3000,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,3000,0.003,0x9ca4eA6F392423b822898f3c1B129620161F5De7,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3724bE298654cc83b5273B89d33b3099baDb7b30,0,,789753,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b 3000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b,metavault_v3,3000,0.003,0x3724bE298654cc83b5273B89d33b3099baDb7b30,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,6,8,4,USDC,WBTC,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1f9e7Ef95956D6100Edd22be633C819AEcb9b7BE,0,,789771,metavault_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xA219439258ca9da29E9Cc4cE5596924745e12B9 3000,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xA219439258ca9da29E9Cc4cE5596924745e12B9,metavault_v3,3000,0.003,0x1f9e7Ef95956D6100Edd22be633C819AEcb9b7BE,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xA219439258ca9da29E9Cc4cE5596924745e12B93,8,6,4,WBTC,USDT,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2848973568Af7c89DaC4321Cb3c270A49ed242CC,0,,789954,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,metavault_v3,100,0.0001,0x2848973568Af7c89DaC4321Cb3c270A49ed242CC,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,1,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3E37ED1945eEdB33558FD29C303b59B079d1a0dc,0,,790334,metavault_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 3000,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,3000,0.003,0x3E37ED1945eEdB33558FD29C303b59B079d1a0dc,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,4,WBTC,WETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa99CD4E87b9acAc403540F90Db07c9507540f965,0,,838931,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,500,0.0005,0xa99CD4E87b9acAc403540F90Db07c9507540f965,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x66b119Aa96A89B1389726CbED7D0AE651A6C82aF,0,,870522,metavault_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,500,0.0005,0x66b119Aa96A89B1389726CbED7D0AE651A6C82aF,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7297DE153902De72b006B8925413619c895Fa01B,0,,906542,metavault_v3 0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B9 500,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5/0xA219439258ca9da29E9Cc4cE5596924745e12B9,metavault_v3,500,0.0005,0x7297DE153902De72b006B8925413619c895Fa01B,,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,DAI,USDT,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x45390981D05d762510ff360bb401154303B710a7,0,,1076966,metavault_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,500,0.0005,0x45390981D05d762510ff360bb401154303B710a7,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,4,WBTC,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd177f0225Ff602B8D23B30eec8B641190E11B190,0,,1098490,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,100,0.0001,0xd177f0225Ff602B8D23B30eec8B641190E11B190,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,1,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF0a58649DB533Ac138E41Ae5A4869F10Af461DA8,0,,1157801,metavault_v3 0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,500,0.0005,0xF0a58649DB533Ac138E41Ae5A4869F10Af461DA8,,0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,WAVAX,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9b531d28289EA4a1ec37eD563ac43955CEF809a5,0,,1167586,metavault_v3 0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,500,0.0005,0x9b531d28289EA4a1ec37eD563ac43955CEF809a5,,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,STONE,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x84e9251D4ca44304e4C5E98327D32777db8ea4B0,0,,1263816,metavault_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,100,0.0001,0x84e9251D4ca44304e4C5E98327D32777db8ea4B0,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,1,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xD6F1e4d5Be885D43DC4177f3aB285A4d0D430017,0,,2098877,metavault_v3 0x0018D96C579121a94307249d47F053E2D687b5e7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x0018D96C579121a94307249d47F053E2D687b5e7/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,10000,0.01,0xD6F1e4d5Be885D43DC4177f3aB285A4d0D430017,,0x0018D96C579121a94307249d47F053E2D687b5e7,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,MVX,WETH,0,0,0,0,0,0,200,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3b5A9fe99E401C2C9e2336E7524C3993366A8491,0,,2864077,metavault_v3 0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 3000,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,3000,0.003,0x3b5A9fe99E401C2C9e2336E7524C3993366A8491,,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,wstETH,WETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x05C5F5bF992051D7Ec686726b8AD814f2D0ADd25,0,,2975630,metavault_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8 3000,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8,metavault_v3,3000,0.003,0x05C5F5bF992051D7Ec686726b8AD814f2D0ADd25,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,6,18,4,USDC,wstETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xDdBE0e16536D3257E5609f30BF0880D5C13A6B9b,0,,3090237,metavault_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8 3000,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8,metavault_v3,3000,0.003,0xDdBE0e16536D3257E5609f30BF0880D5C13A6B9b,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,6,18,4,USDT,wstETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE9c8ab71A62649A95F0B6793C0bb9bb6157079f4,0,,3194529,metavault_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8 3000,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8,metavault_v3,3000,0.003,0xE9c8ab71A62649A95F0B6793C0bb9bb6157079f4,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,8,18,4,WBTC,wstETH,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeaF6fa74b16E229a20C239276B5199ba871aE3a3,0,,3699722,metavault_v3 0xB97F21D1f2508fF5c73E7B5AF02847640B1ff75d/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0xB97F21D1f2508fF5c73E7B5AF02847640B1ff75d/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,500,0.0005,0xeaF6fa74b16E229a20C239276B5199ba871aE3a3,,0xB97F21D1f2508fF5c73E7B5AF02847640B1ff75d,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,LAB,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0320520CaFcef95776912e9030170573fb47DC3B,0,,3706265,metavault_v3 0x60D01EC2D5E98Ac51C8B4cF84DfCCE98D527c747/0xA219439258ca9da29E9Cc4cE5596924745e12B9 500,0x60D01EC2D5E98Ac51C8B4cF84DfCCE98D527c747/0xA219439258ca9da29E9Cc4cE5596924745e12B9,metavault_v3,500,0.0005,0x0320520CaFcef95776912e9030170573fb47DC3B,,0x60D01EC2D5E98Ac51C8B4cF84DfCCE98D527c747,0xA219439258ca9da29E9Cc4cE5596924745e12B93,18,6,4,IZI,USDT,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcC8eBB7BB51D78b03E15971f7c4BdD9a0fD9fA85,0,,3963300,metavault_v3 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b6 3000,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b6,metavault_v3,3000,0.003,0xcC8eBB7BB51D78b03E15971f7c4BdD9a0fD9fA85,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,18,18,4,LYNX,oLYNX,0,0,0,0,0,0,60,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2057f8B47C249b3a14D8F2E204Ca620a8bf0d470,0,,3971537,metavault_v3 0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b6 10000,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af/0x63349BA5E1F71252eCD56E8F950D1A518B400b6,metavault_v3,10000,0.01,0x2057f8B47C249b3a14D8F2E204Ca620a8bf0d470,,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,0x63349BA5E1F71252eCD56E8F950D1A518B400b60,18,18,4,LYNX,oLYNX,0,0,0,0,0,0,200,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1A3a6427E6edC6f66473DA61c84a624587F27252,0,,4071214,metavault_v3 0xbAACD8E57387eB5db90229c312F0e867f66041D0/0xe9945Bab095157E632BCd0605c8ED8d9BAfd639 500,0xbAACD8E57387eB5db90229c312F0e867f66041D0/0xe9945Bab095157E632BCd0605c8ED8d9BAfd639,metavault_v3,500,0.0005,0x1A3a6427E6edC6f66473DA61c84a624587F27252,,0xbAACD8E57387eB5db90229c312F0e867f66041D0,0xe9945Bab095157E632BCd0605c8ED8d9BAfd639D,18,18,4,MANA,LINA,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x29Cc66f0c2dd8f368273098b5256dDD1E53e8880,0,,4071397,metavault_v3 0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9945Bab095157E632BCd0605c8ED8d9BAfd639 500,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f/0xe9945Bab095157E632BCd0605c8ED8d9BAfd639,metavault_v3,500,0.0005,0x29Cc66f0c2dd8f368273098b5256dDD1E53e8880,,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xe9945Bab095157E632BCd0605c8ED8d9BAfd639D,18,18,4,WETH,LINA,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x41F8FC661862468D1eec22588DF4C5f24Ce194DC,0,,4071406,metavault_v3 0xbAACD8E57387eB5db90229c312F0e867f66041D0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0xbAACD8E57387eB5db90229c312F0e867f66041D0/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,metavault_v3,500,0.0005,0x41F8FC661862468D1eec22588DF4C5f24Ce194DC,,0xbAACD8E57387eB5db90229c312F0e867f66041D0,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,MANA,WETH,0,0,0,0,0,0,10,metavault_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA9A1Fb9F6664A0B6BFB1F52724fd7b23842248C5,0,,2967911,nile_v2 0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x2416092f143378750bb29b79eD961ab195CcEea5/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,nile_v2,0.0001,0.0001,0xA9A1Fb9F6664A0B6BFB1F52724fd7b23842248C5,,0x2416092f143378750bb29b79eD961ab195CcEea5,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,EZETH,WETH,0,0,0,,,,,nile_v2,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAb87191e323fa2F42a5Ace5735644bdF15b64658,0,,1468,pancakeswap_v3 0x32226588378236Fd0c7c4053999F88aC0e5cAc77/0x3652Fc6EDcbD76161b8554388867d3dAb65eCA9 100,0x32226588378236Fd0c7c4053999F88aC0e5cAc77/0x3652Fc6EDcbD76161b8554388867d3dAb65eCA9,pancakeswap_v3,100,0.0001,0xAb87191e323fa2F42a5Ace5735644bdF15b64658,,0x32226588378236Fd0c7c4053999F88aC0e5cAc77,0x3652Fc6EDcbD76161b8554388867d3dAb65eCA93,18,18,4,A,B,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd5539D0360438a66661148c633A9F0965E482845,0,,260063,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0xd5539D0360438a66661148c633A9F0965E482845,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x86f3336AD51501bd3187771E05B08Bd58c346644,0,,273597,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 2500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,2500,0.0025,0x86f3336AD51501bd3187771E05B08Bd58c346644,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x586733678b9aC9Da43dD7CB83bbB41d23677Dfc3,0,,273769,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,100,0.0001,0x586733678b9aC9Da43dD7CB83bbB41d23677Dfc3,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDC,WETH,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x37613Ae9371C7ce78d544516DEA2379E2653BA2D,0,,274238,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 500,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,pancakeswap_v3,500,0.0005,0x37613Ae9371C7ce78d544516DEA2379E2653BA2D,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6a72F4F191720c411Cd1fF6A5EA8DeDEC3A64771,0,,287028,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0xA219439258ca9da29E9Cc4cE5596924745e12B9,pancakeswap_v3,100,0.0001,0x6a72F4F191720c411Cd1fF6A5EA8DeDEC3A64771,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,6,4,USDC,USDT,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x42c9e266b226bbF0B11c14416FaaBFce29C96B78,0,,287687,pancakeswap_v3 0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0xA219439258ca9da29E9Cc4cE5596924745e12B93/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0x42c9e266b226bbF0B11c14416FaaBFce29C96B78,,0xA219439258ca9da29E9Cc4cE5596924745e12B93,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6,18,4,USDT,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA48E0630B7b9dCb250112143C9D0fe47d26CB1e4,0,,295206,pancakeswap_v3 0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d 100,0x176211869cA2b568f2A7D4EE941E073a821EE1ff/0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d,pancakeswap_v3,100,0.0001,0xA48E0630B7b9dCb250112143C9D0fe47d26CB1e4,,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,6,18,4,USDC,DAI,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbD3bc396C9393e63bBc935786Dd120B17F58Df4c,0,,295208,pancakeswap_v3 0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 500,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,500,0.0005,0xbD3bc396C9393e63bBc935786Dd120B17F58Df4c,,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,8,18,4,WBTC,WETH,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77eAeCAb5E71FA069a060637075063C521c44ecA,0,,312139,pancakeswap_v3 0x0D1E753a25eBda689453309112904807625bEFBe/0x176211869cA2b568f2A7D4EE941E073a821EE1f 10000,0x0D1E753a25eBda689453309112904807625bEFBe/0x176211869cA2b568f2A7D4EE941E073a821EE1f,pancakeswap_v3,10000,0.01,0x77eAeCAb5E71FA069a060637075063C521c44ecA,,0x0D1E753a25eBda689453309112904807625bEFBe,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,18,6,4,Cake,USDC,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x25F0A7aea13e75E8DC8F15481158FAE7d61a1560,0,,321614,pancakeswap_v3 0x0D1E753a25eBda689453309112904807625bEFBe/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 100,0x0D1E753a25eBda689453309112904807625bEFBe/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,100,0.0001,0x25F0A7aea13e75E8DC8F15481158FAE7d61a1560,,0x0D1E753a25eBda689453309112904807625bEFBe,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,Cake,WETH,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE817A59F8A030544Ff65F47536abA272F6d63059,0,,328070,pancakeswap_v3 0x0D1E753a25eBda689453309112904807625bEFBe/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34 10000,0x0D1E753a25eBda689453309112904807625bEFBe/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34,pancakeswap_v3,10000,0.01,0xE817A59F8A030544Ff65F47536abA272F6d63059,,0x0D1E753a25eBda689453309112904807625bEFBe,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,4,Cake,WETH,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
