address,decimals,symbol
0xc0D2A823C9b4F94eC45CEF86e0Ef226d3F8D96B4,18,FABO
0xA764bf6CD8505EA1d204E7eFF784De0f6764124C,18,FABO
0xfc1c1896E08271bBEEF5d0fC56394Cd6AAdC8cD3,18,FABO
0xC8c2dC95b09AF1F8031c81c38235d5881574dd73,18,FABO
0x4F1C246560a3AAE984796C96fF98c4fF23df84c8,18,FABO
0x433b9c5D80FF8c49684457C98134152EB5f84BE5,18,FABO
0xC65272295698CA3Cb8d5954a1Ae46Cf7C8482012,18,FABO
0x23c7a9C551270eA5074A5df1df7969899C20A518,18,FABO
0x965eF52AEA8BCF94371aF259d21438dB354b8282,18,FABO
0x6c3c991fAd26Cc2C9368e8E63f20352F4a1a8C5C,18,FABO
0xeD9e84853e2cE223B61989ad97f1be57295FAc57,18,FABO
0xd1e82A8a1beb681Eac363ADb2D6b36c293D8c946,18,FABO
0x7EcD9a8Bcdc3F8e0745E9Ba67A05b0843Ab64B88,18,FABO
0x0d4B048D4ddB65A5Eb31D9E3b25423c8b5a520DE,18,FABO
0x8edaE4932998403DFc34A529f7a7f0BF677A0419,18,ftmFloki
0xe801489C8Cca191D4e5Dc2148771c3cb7026EAFC,18,GLX
0xE1F259280DCd661A03237E51C0eEEa3564A98Fee,18,FABO
0x6CB01f2f7bC3723bb1ff7d83385eedA54e09eaB9,18,FABO
0x11cBBd0A42760cEB0591fC890AC2Cab0F1807eAc,18,GRAIL2
0x2b4E63581C5ba3D6698e8AE402a604b1fBC1db03,18,BAGH
0x90A9DF0270698621E6f9C0711B4f0681fF8d2ba6,18,VELA
0x5DA980baBA79ef5360CBB85B4e0013D3EAF48402,18,GHICSP
0x40af5d21BF0ea1f6576971e8D8302C4066Ca2e1f,18,ION
0xC7E29a98F2a654A62A91C049f798B30567497002,18,PFS
0x20ca147F4216e4b562AC84C7317710D091Ca316a,18,LVL
0x0a5eD2DE0f9545d953c102699B1A8F2B1d0960a8,18,LSF
0xf03CA015BE0CDaB1BBc4b103EDCf0851AA3233bb,18,BAGH
0x7CAA8E9dFCAD140a181Ac927DB9c7D553de921ef,18,SPHINX
0x60878B32D9e59322556F634b192d6F7AE5E8C632,18,BASHCA
0xf03De786cE0293B8ffA390A5d3F691547bDfB726,18,BAGH
0xE006e54C50F0535611bE5328dbc8dD9751b98E9A,18,BASHCA
0xe1CC7DB65705A0f5Ba8Ca4f785958Db4C9E941fa,18,GHICSP
0x15e33593ff0c0AaF8e3651154D08A48024167D2e,18,SPTO
0xEc9089Fce3E7607638a00009c633b9daeA707982,18,BAGH
0x83Fcb9704348F10F3a1508D465315b6b54039D08,18,VELA
0xDD7a81FC2Ffde8db101be148fd436F44F3aB9973,18,BAGH
0x693e1498D4fb48Ca594433459F8f7bB6b1186af0,18,BAGH
0x9Da0584c5EdFfE33E74A093532EF5529F83873C5,18,BAGH
0xbba12abDb0aC477aE18e24546AdAB19CecF2A0ea,18,SPTO
0xaa34eF414f3658Cab07681D3200865CC4f009f67,18,FABO
0xa42CB120C4cf15ea9ABDd5e113BA044003E53319,18,GHICSP
0x4787903d4982fD96bcf17007DeeD0303B2613b51,18,FABO
0xc5D4605453a54F0BD6497Bf8ae1b7C7FF8779809,18,FABO
0x7fdd0C33116fBB8c4cB36eBAcF0f47CF464F1d31,18,SPTO
0x824854a034F436EaD63aae68F2dcF04BD8ab65A2,18,GHICSP
0xe7d0BC70Aef9b2Ed8CB22d6d64791B78F2415465,18,SPTO
0x156608737eF8624b2EC8e8b87b8FCADFD4c1deC5,18,BAGH
0x8F8D22970c5baB8F45f001918ED0E7B19bb74dd6,18,GHICSP
0x1988d17204FBDed05E95fb08D189DD6F5988af21,18,FABO
0x771395D53FF4454085AA7565CAD7479113241393,18,FABO
0x6885ad56b78b401d98D4473B9EeF440F61F2f8C9,18,BAGH
0x2c74FA69A0D2427fF459939cd33fbF0910F61BF2,18,FABO
0x677B54fc5bF4dc5733F1d35056C373bFef25916a,18,FABO
0xDCB6550CA13c82511E6D9E0CF8C4724594732931,18,FABO
0x7d7999a1BcE2678D448f3976659F9e3C091310d8,18,BAGH
0xbc88f93C44874afb338F0F8B3dbcf894653F640c,18,BAGH
0x3E5C36b127366F6bF708A814bdF8d4a052248030,18,FABO
0x866053d9638Df5Ffcafc5853d9742696244ac64b,18,SPTO
0x93aF7D6619DAB2d2160c1b1BB85059c4992D3bA2,18,FABO
0x540Fd45bc279273D21EdA10E82267263a16bbE8A,18,BAGH
0xcB6bC5D5bFBb1B61066f6EE588fA21162e7824Be,18,BASHCA
0x54DA3D208C54731Baf25AD556f7C9B91A1F7BA72,18,GHICSP
0x769D6ac6B48f03E6e40E5Acd6f71eFA60B4A56b3,18,BASHCA
0xd40B233b9434De9FCDB50F4fd5fE4479Adf1A968,18,BASHCA
0x30F3Fcbdc2d3b3b43a5Ed0F3E6Ed38c5C7B735de,18,GHICSP
0x69195422109C239eD004e4BbaA561050dDe4c561,18,GHICSP
0x0170a9f0AB7A162e6b3042e1c53BF4B09A4Aa1e0,18,BAGH
0x3E1262bC2647d492bF0DdE0Fd1748b9B7C374826,18,SPTO
0xa118029F5f1446B94B38B2017cCfCB517cb8075D,18,SPTO
0xf963F590A9102063E1Cb4C19Bbd34E2A6F0aD56A,18,SPTO
0xd6062E785E6C5672c761B17617E5eeE8e8431E45,18,FABO
0xEf826866C7A7AA1c64f8Bee80818be02494052e2,18,GHICSP
0x90CE3629B97B5715f660A92F5356bE2ac1009AB4,18,GHICSP
0x0C8484D43456638bEcB406E372DFfC89fdC4CE9B,18,GHICSP
0xe6F3D5267F799D71bE708Ae0b56908a5Df880b3f,18,BAGH
0xa1971494b391f4465035c21B8c73A6Eb47856131,18,GHICSP
0xF63c9511D4deD77a7532a44710e45fbE7c87142C,18,SPTO
0xEF00972Ce6b5136C536b9D8ffc221393daA3B616,18,BAGH
0x4686374BBF73724Dcb3D81e04F7720F8fF3B32e5,18,BAGH
0x87E4d42303620B52f81778eE0a73d902DDB400dC,18,BAGH
0xE81f3a3407890F52eD1EdA90814efFF82dE7CbD0,18,GHICSP
0x0Cbeba6F0c219a9d89cD781eCd8E4359705f1C04,18,FABO
0xC663F333441E40eb75dbD9F1486aE340a6fcAc54,18,BAGH
0x5e25CdA6aD320D55Ec136E08292153e9DA90Eea5,18,GHICSP
0xF33717Ff9f8f8Bb057553B6efA07C1aD1532Bf51,18,FABO
0x285362C668a8aD64e1C775862c22281528EE3B9f,18,BASHCA
0x8aC96B0b025Ca683F81EC6e008cadA388Deb4717,18,SPTO
0xF82E801024831E940BDBa41C14b2c80FCe291E51,18,BASHCA
0x0E5fAeb7D8D6a130D1442ce18324566aeBCf2b44,18,GHICSP
0x57A8AF02e3be2B672930fDA5Fa4C288F348b2578,18,BASHCA
0xf3Afa48Be212512Fe0B1961c90067A8D2201501c,18,GRAILv2
0x34b3A3E0B21080D6E9fe8630F0Ae95c63d498d46,18,ConkKiller
0x27F4f8D8ccbd94c66ca47526F1Fd1C41Fff4BDf3,18,FABO
0xd0B4FEfC7c6Ccd6C768150413984102b0D40C2fa,18,LIFI
0x7B4Dd0203Ce835cfDbc9F0D6cb9A674Ea8461e8A,18,ZKP
0x98BDe6492A3A5B97Cb1aAb29B9a4bf8E185Af216,18,BABYCONK
0x3A3aF93838e85C4E62b860D2BaA91836b88861dc,18,BONK
0x41b0a741fde452B3C87351b6bD5eb15D14504313,18,HUNDRED
0x476D0d2D0a2DAb36242E15Cb9038F2E34bff4725,18,SAW
0xce6B4C7469448036bf4d296b19fCf1aEC6eD1259,18,FDOGE
0x226Efd4352D7b7BB16ac06044614ec92C10dCe46,18,LBONK
0x4b1E6cE68DA779192AD297d24231d031Cd93b07D,18,GLX
0x332fD71b885c06799b77cB611ac644f7c040Dca5,18,GGLASS
0x39d15bC3ba0DE79e9a1304A4d55B560D80C4042f,18,zkDAI
0xcc01462075Cb6A56702D9E608cfe0837C1958868,18,Fantomnaire
0x0ADA980A77a647b9b8c3B57C0bf64Dc1649Fb735,18,EXOR
0x0deECB8EAF2999151a90f66102dbEF4300316103,18,$5
0x2fd296F2Ac2B76Fa37ce0dB1cd379dcAB1B5562a,18,$10
0x3E16B14C07BDEdee409cC6c580751223B7EA7EF6,18,GODZILLA
0xaaf75f26fb63F37d696FC07fb4F6898F404C40df,18,Jordan
0x8769EE3f94FF4fAf092A367c3694f964Eb3c2FB3,18,One
0xA8E795d8D1BAb1385B358283aCf6261b844Df77A,18,Floki
0x13cD4ce6871384D4333087Cd7010c9566185f991,18,FLOWER
0x54b5B1E7294c1B765efd745C4ff6dEADCFdbCcFA,18,$PUNK
0x4EFc3046FCB500a908E2CcCa12fF501917E06c4E,18,THE MILLION
0x8B2ADA786A89E6796d526BEB4f3c0072149AD634,18,$Cool
0xA86826FF6094192e4df07a7E756125273D007247,18,$Gods
0x63E6B990de76340d2973D7a9306773c7558D9B80,18,BGPT
0xa08154953927f4A9a450764a2E644C3c7Cf7224b,18,GRAIL2
0x111597002A31F51F7319Eb29FA7068B09a7798Ec,18,MSwap
0x18EfBDaa599432770536A434581573AA567f86D6,18,ZKGPT
0x696D8745544555547B0209E83ecC0dd0E739abFC,18,GRAILX
0x08199404B4e0d87BFd5d229F02A48d8E409E4818,0,Xoge
0xe837489582Bb4207f2D611aadEa346e79B7AA788,18,SAI
0xf54F07546826D9Ca55c26397FBB443dBF2B0Ae43,18,Apes
0xbD469c0AAB273b6C2940f6bc785C7B28b7097e6b,18,MonkeyApes
0x31672D802Ee248357A4bBA345836B92D27a2F554,18,EQUAL
0xa794Be6B157cf58eFDD9341Ec3e8056dD37D1816,18,ZKP
0xD82ada061d5148360829d547391d44556409e12f,18,GLX
0x4164A13b67a72c160eF4F407c4E3E8d145306063,18,drag
0x5646DA7eA12e5fb659F829aFeD182b6eafA39a74,18,CAI
0xE58f6BdC6f45e62D3854b886F6949b9B12FBdB86,18,MM
0xaca074eB7bA69F6625F2c079D1c01b0C6331E8f9,18,core
0x92a20Da8DF6f2406ddc9649267ccFD43cfC08390,18,zkDAI
0x5D6FB4633f90C2dc2E6179bF437B3AC9C2114093,18,LINA
0xa388A47561384D2D0E9B0ED4D105de29fccc19BC,18,ZKGPT
0x2eAA9A42912BD1C389c6EE1Eb70027A051268805,18,farma
0x4dD4143B72027dcae2348F75c92ca6BF45287919,18,chai
0x1159eC832Cea87cD8b165Ae9043d8B807678E16E,18,GRAIL2
0x0E65fCfEB3fbBfBD259df289CcE24Cc3cE228D99,18,CAI
0x5ea528c7A2B28DCFA804F019C435a3A70eeBB059,18,feb21
0x46375EAEA11650D590bd67dDC0CC3Fb3b7e105FB,18,GLX
0x3D5F88c80fF35edCb718a318Bcf3e1d02FBd0F75,18,FCTR
0x847323111221A007356433AB4d6c424C675DF769,18,GRAIL2
0xf32e2a4012bc5Dd57E1E3b2E73DA6f9037b5E599,18,ZKGPT
0x9027faBdE9ACb3F2055e9a0ef48Aa19B8339AF59,18,Zilla Ftm
0xeeFa19cacb0D401825Cf4Ad4130D768b188072aB,18,PSI
0xC6b281E1fC7148cf6315eBf71c2Dd836352030F2,18,GRAIL
0x7Fd0824f6D8C0cd3Ec42BF39BB0BE7ec4bC97940,18,FROG
0xf8891980Ad1CF02163D85c87cec7788F45CAc444,18,GLX
0xd0622e871BD1881492B6e11DF2C498a084EDb89c,18,BELA
0x09bd5c5c5E362ca23fA38F366a8c1B4C8B39db35,18,SWIRLX
0xad5bEcE7a66512fFB3f147b1cAFe07B3C715F7f4,18,$RABBIT
0x1E0c1A06e5cFc296fFf76524488B4645E34E11ce,18,LINA
0xDf44fDe3C50f5cC37715E55dD36046A4044FEa7D,18,AI GPT
0x8972Ff5C71a275346c2912F499b1359095fEf545,18,LQDAPE
0x28e92D4933688f6428931fA2eBD6Fb236dD84dF0,18,MOONGPT
0xB77F93Ff7212A2295819D09b8028373Da4Ef64a5,18,MOON
0xDAcA0b2e94b0A105bcDEbe9E5013b39865944b23,18,GRAIL2
0x7a213717F6C3ca08ba07331aCADc0911830428c8,18,ChatGPT
0xdB1b764E5028b9BA3915BFafeb8FBcf7F5B8D9Ef,18,GOOGLE
0xb51FE8d9305f6dbDdA8593A1618C92393AeEFD59,18,FTMGPT
0x50D630a3e120F75b7701d4ff67b6f1E99674f126,18,DESTROY
0x146AA4546F006238733Fb76b001Ed76AA46BF236,18,GAMESGPT
0xBF43A11A4AB9849A17811D385cc63F0264A11D92,18,ShibaFTM
0x09C3201a36716c65Bc02a74fbecb64eEB96c2954,18,NIGGA
0x2eFF79DAf71609CB961cEf6Be3bae9226eCF665A,18,LFG
0xF84E4770dC9E572c625c7521DbcDa712bF6b3a11,18,shibAI
0x5176F2BD351E4F7208eE69e2BD567367725a89f1,18,EXAI
0x75Fd12671C72D8C883AFD7e79fE5f37831111085,18,EURO
0x6B165A0E6F214713fb715FF370409139D68CD682,18,JOEXYZ
0xceF903E2B4fC22EFb729F6E276690D65823CDC53,18,HAVAH
0xf56519B8eec5E6e0915FB5e56319cA0d9f9Dd3e8,18,GORILLA
0xff0667e85a2f1DA15113182837A16C05361087c5,18,GUM
0x4EA76399D63Ebe12D94f57fa3EFA0B825e2C0F3C,18,LIFI
0xB929567d08dE8A4a8C223d6C7f84B79f7128302b,18,AI
0x2b71144fFe90eA460386f061185449277831Ce6E,18,GPS
0x4EFd69FCC844DcB8e234c79C69B842cdb2dc5f5d,9,out
0x9bFC5D22Ffe8A8Bc3C2f13a6a77Be85E8c55D7e0,18,tstc
0x07E398f044DB64D2726c83d3856aB4BED326D555,18,feb21
0x042706775113535037CB89a0dc462702B042b8A9,18,EXCALIBUR
0x77a7aB293EAD7EaebD2CbE3Eb13099229CF20f2f,18,BCC
0x219436152C1E956372aC66e005aeFa981256313a,18,JDAM
0x37Bb055582252418D8BA653bc73CFFd941d9fa28,18,EXCALIBUR
0xeA4465a3603cfD4f621b18412456B4cf64ccf243,18,EGGS
0x31E4e32a85da6dDeEF30F3455C1043BC1cF0A573,18,SCONK
0xe1E20227a87a42e38010C45c1740597E9f1BBF8C,18,ZKP
0x8F16a8Db333f7Bb6c7fd529C7364cB75e40cb703,18,tstc
0x6b7A81454Fd22aeAfeD242632e2448E927Be5641,18,LIFI
0xd6688095F1f047e0494FCd416C4E51CE3F081988,18,STR
0x97ce8b699aBF4B35C52F96c4F4Cb0061F1226313,18,EXAI
0xA8B544b89483Fc35fD2e0675F63626ABe6a7eC4E,18,GAMMA
0x79c11f314f279b837DD919c2e7905024E562179E,18,HELLO
0x439F0f90ffd847f322112483Bb0A4FCD66966025,18,GEN
0xACBA68B87C4329847A7C75a43888e26e5eC62731,18,ELON
0x8DE2dC5AC0B060F708b326c9B89259A50bE07d89,18,ZKP
0x1b2eE5de61735756c785547f7D9F04Aba92167D2,18,KEN
0xc9C2e95248e4E4b2C72Ba7B2A96C060D4CE3099F,18,HELLO GPT
0xD875bD1CFB919B0F5D5347a8722F74F3Fab497cc,18,tstc
0x5523925016DD5Bdcd24Fe8f0A6a76687528d0219,18,SHIBAZILLA GPT
0xef0E17baA139A3ece64f95e4052c957B18c44DF8,18,BELLA
0xe4F07A32C3b145332fB2611AE030e77a302B5eDE,18,DOGE FTM
0xa9F3698FD449807dc87323eBA228F8fDF38ed993,18,SHIBAZILLA
0x56C4817766325E35261203E277Fb817CD999A8C3,18,LQDAPE
0x26b3a42B0418eC01Fdb516214fd2BDC4Fb0f9087,18,SHIBZILLA
0x70C313C3E69C639541154dEA38ee58b5092822Bb,18,SHIBZILLA
0x034325615C12f955C2ae63e62B5446C541cd203B,18,SHIBZILLA
0x10e212f7884ab2d4E14Cf042F27Db9ba53dfb102,18,SHIBZILLA
0x87077007C9EA402aD287EaDC9e6427E74a0Eef61,18,SHIBZILLA
0x8628170e193F09BF049c9E5477217CD5b765D7Ec,18,BabyDogeFTM
0x9136B7C5242545c75E8FB500A03998358dB2641e,18,SHIBZILLA
0x62Dbe140D41C08C236B3131BD7aE1ebA3D3340Fb,18,core
0x0d1b536a1D8827869cca66aA8260aAda1c268D45,18,Lcy
0x243Fae9eb76904B14fbEB210155CB4Cbe43eA6ae,18,core
0x4453E3d49824e2db4A2EE21dB03CC0673d238ea4,18,JUKU
0x59fFE72bAC685A8782e6041f0eBC9e561a554128,18,core
0xeFa6708dcbA5Ad3aA6191c29876051a9fFB8C4B5,18,100X
0xc3Ee8DA1268D7Cc2187C0350aC7bD9eA75671E29,18,GRAIL2
0xEBcc19fd3eC6d6A27EC12f03E73D353a2Ff8e339,18,Goblin
0x489161D06B8a0D1c4A609d0f166d025F410708cC,18,Lcy
0x44ea57dC94cFf72c8e039d96f5F81A601De75bCa,18,GRAILX
0x9d741d810AC966a2c9B9203AF05961852C1e3B45,18,BASE
0xa6Db804197C918e74D79E4CBEF4a5BD027E07DD6,18,EXCALIBUR
0x70f32ad30BeaF98D01ABC23C43CCE94D54af1400,18,SHIBAZILLA
0x1c9ea2660652343a1DAECbf1Ad7c89A49925bf9B,18,GLX
0xB865c52feaa15be7584f287D5AE3f673cE760321,2,TEST
0x3FA804242880B36F664C794a64b2b684e32E84cC,18,KATANA
0xbF459C2aAd86a22c5e1Be1071A9869aC8Bd06396,18,BASE
0xFC3acCC3EdCFb3c46042c9eC2aA91ee4e3744289,18,KATANA
0xa5bd647ede0265BB7578a2822D378fB1DD397b53,18,QW
0x720487438B7B250c6F46A8Dc676c813545F093a6,18,zilla
0x45a6f292c38C122e0C5eEB48504994A02D98Fcda,18,BASE
0x2bd5bE0c5D111d15d0BAec8850e2709bcdB3d92E,18,Samurai
0xA0aD11f99588aE341F63d193798Fa90979F66C21,18,ONFT
0x6252D4071aB345e643FBa0cCef46fC04943d4eB6,18,BASE
0x62F7F9cf1Db8Ee6481D873356d6CBA06D29cc977,18,GRAILX
0xE04FA109051Aec310eD6a49E5d94a0272b3aB086,5,SPANK
0x24622aDf50eA9D370B90Ef00F41191e2c54f1f59,18,ELS
0xC2BBb97e62E6f5538fbF5087cC7628BEf4D949e7,18,fBASE
0xd1a880c24C21A320A51E7bA5c24fF3eD301B3eAD,18,GLX
0x1E5b993a9698A14bD709315e5B61CF81A6CF47Fd,18,BASE
0x90178502D343B7E7C1058CB2C20387191801467f,9,KRB
0xfD18894EcD0Dd1C49Fe0E269Bc4460feA717C2B9,18,Pirates
0xCff466b2603F0ca35404Da8529aDD3748fD6b996,18,fBONK
0xbA9BE0dC8F963E995563a433529905540F30C29C,18,TDC
0x07D97b6aFF6C80dF762675119973b876C6A9C1c5,18,BASE
0xa793A924C61A89381931b84ec47e13D4e82F93b5,17,GAX
0xB4a704100e39B5F9A6F1c8a1dE01A92Eb10fcCee,18,GLX
0x77C3fa881244417dE57f0A862E633796A73c08b2,18,AP
0xaeA374DBEb6d631431A199aF792790f247f8B655,18,Pirates GPT
0xcABF85d652FE6f4aC929efdB2cE2453437cb66ac,18,ART
0x85aAf4267A040926B89B7472733d493e64F8c103,18,DOPAY
0x7f95f29e1B8B748571156466A08Fe1b7C64F5Eb6,18,GBFTM
0x1AC924a3c3e613Ad0A2BA9b7a8Aa44A9440084f8,18,LQC
0xD2aBe0b651631b8D5013dc179e59e0D0b7283A04,18,BASE
0x98A85177C690cb1461fc0D70D663a958E4D396F7,18,ETH
0x152c072Ac87eDD957F7f192A3954E6B251048187,18,ETH
0xFc9B77ede6ae894a8ccbD9F4FA880d28C60A8D91,18,GRAIL2
0x123D34706caDd0E6A4F24Fe7f1df97c9De62059F,18,ELS
0x1a8f61BF4c019d66c7ec11BE5437Dc343AF5b9fd,18,TESTDONOTBUY
0x9b8e052bc06260143F515ecbB5DdC9fa8D13Cb4C,18,ETH
0xc081f1Dba2e89F87CB9509E4be96902D13665090,18,bom
0x419b8fcf103c3C623Fff92F577075904bA4854Af,18,bom
0xd4CF696357fB23980f74AAb4fb5AE53e8506d5B7,18,MTS
0x9e525955d5EEb9dc0e21Aeab21040b3f4b2735D7,18,BASE
0x92E0139ff3bcf929530957c11881E58100ab6Da1,18,bom
0x5Eae263c8925E26EC26dFDF178cA2Bd037590654,18,ONFT
0xE98E690AF0a6dF5a94C895834b95895742ac7D05,18,MAI
0xE4198A2671CaBB3A7934cf2BD5B16ccFdF0fb5AC,18,bom
0x06e4E8ec5E8A0f033b5368c10cc6CFbfC5B3E313,18,OPS
0x9f47F04E978Ec18440f90c219cFFfab605e4A2f2,18,KGHST
0x66A2e0D491224CF85292B8F5835887Aa5236728C,18,MTK
0x348ac00f6E063dDE7d0a4721Ca11ae6a38100a12,18,MTK
0x5055C8f2b2e78E5Dc56D38dE0fd61BF019407a1A,18,EQUALX
0x2460Bf585E513D0B763c796CF5292363Ce119C8b,18,NSQ
0x586eE157Eb009eb651B06A35432aF51aa73f09e5,18,MTK
0x107236B2629D2e084A330d6AEBcbE94AC7b70428,18,MTK
0x1373A5C1d4a43DdC1DAeB9Ba8dBE38068d1a9802,18,ARCHER
0xb605ADbbA0a8D585963bB0F18A8cdeb69Bf2b120,18,BW
0x20C9744aDA7aF1a207236FB550907c24103Bb465,18,aCNTR
0x31fDA8d716C91594e9eFfFA4c5863f9288f28687,18,OGC
0xfB3A85b9befdcCe001bc14e1190ddcE95ef2835A,18,TURBO
0x9EE2Db25cCd9ad9162dC1A2D8AE3308d6134F0be,18,GNFTM
0x2831aC33433918cbAaa11e4Af865e9D2EB23d768,18,TPX
0xf18C494ec70eE2cc9A5B13EF35A6dB1631159d09,18,ELS
0x150FEfe7B8B3f50b69a78926d1d5F3BEDA1Ff021,9,1/2A
0x5Ece39551425e45A91933F7e603c74E3087b2985,18,WAI
0x821212DCdAa66a81f473746E1b9F0Bd15dD5C2Fa,18,TPX
0x742225aa4DBafef05797Ed6D9b94Fef625E7B2cf,18,MC
0xd0df1D77927770385a0cD14353bD11DE66F2ebe8,18,IL1
0x836BeAEe6Cd86e46E83ba8094654a21586fdA4c6,18,MTK
0xA4455d341ba3F277C4492908047A0a36C58448e2,18,SST
0x97F140024d4018778e6D0128EfECf8705679007E,18,BASE
0xdB103230da5431e54c3aF4A14CCF280280Ab57bC,18,GRAILX
0x97403246a9ebF2FB34909c7055034a8Cb698524c,18,MTK
0xEfcbD2BaF7aeAeA127F9DC7571f38e5fC7D79B99,18,ARCHER
0xaDaE256D67411a7cEC78D62B31AD7B6048Bbb2B4,18,SafemoonTM
0x15079E9f39E3605Db305BECC9E18e4d70B6C5345,18,SILI
0xa7FEA9Df0EAC1f924745A772e5c81514FB05b919,18,Javelin
0x2354E50b4417455EE523192A91aBD3b2E74cB77D,18,FLOKI
0xb3A20D6B07366f57aE42fD127B9B8aE3490350Be,18,JOKER
0x5DDF0A7aaf8F332e2418825A86Cb5712f88c25da,18,CRONJE
0x98F58a3ACDc519a1707C4d06a252B3273fB33751,18,ELS
0x77c2E3FD3b2F11C37DfF5729a6E62101D42F3748,18,RENAIS
0x2d6103ab78F392bCA064D125D851437E1fDd2DA0,18,MAI
0x904e884c500Fb208c139Ca0309c3662E706e48E6,18,EQUALX
0x4a74406DF589145D648F68CCd2C631F3b1E78eDF,18,TPX
0xAd659B30aDffB18Bc91484683F77352c7368d219,18,BW
0x3dA246b1eB22fE8c5B23163c1B15136AE3A87A87,18,SLINGO
0x0236F7F7d0Cc8b324FFDcC58b3837f93A3eB76A4,18,NSQ
0xBe7AEC30F62d7b8edDDB0BDC512FCDE24E29D21e,18,ARCHER
0x866631f596E2dfc0825921084D9dB4ef3fF22F38,18,WOLF
0x0D954fb29652DCdBb9971969DF92EfC239151d09,18,FTM
0x876983DE09Dccabf0F9Ed1B75b9Cd9b04686DB25,18,PMP
0x4397CC907d55bc24b0eA7a0c7d4e80b7B105894D,18,SEA
0x8a83Ab176cB369EF16C4F96f5Fe75c002d9A1d0A,18,MANDO
0x722159a57a81484246c6994c0aaE30dE369a076d,18,FTMG
0x68C7f3E1F6B6cb616aeAd527eE7cD736aF392D3A,18,GPX
0x3Ebe75566Cb17D9D2ad65F3F7052d6d26b687FB4,9,Base
0x100B4F0abeD8681EC5C231599a79E9897E7A74D7,18,fBASE
0xe38Bb0D050459C60E2F3Ce49D5d92a36C2Fb9FbB,18,LUSD
0x8B9695E848E9a6f390426827b8860A9B84174EbF,18,SPOOK
0x525F88C73D6863d1526d0709f31455b42c959648,18,BONK
0xa6c330eCb5C2743b50dBcFe1906cA88Fcff1AdCF,18,fBASE
0xcb10C54D2DFCe65f2dB3ff5Aa97d2F5957F13aFf,18,SING
0x2E4723c1ACAB289741c006504626F6e708d5f966,18,fPEPE
0xD2f50a90de80ac9B80037183eF65B1E0E1e05a41,18,ETERNAL
0x0b9e07e18700c9F3bC719F27B53d96CcdCeB89A8,18,FTMO
0xDf53dAe3bCa2B8f991d992349cFd97D5F4c8E94F,18,ACH
0x21a6bf770c0B0fD133bc18dFA8F25571DD74Ed92,18,GMFTM
0xC6cF9D6e7B5a35aB4519412a706a565295aab6Ec,18,TROY
0x903ABe85d8f28E4F1331ed44b907949F17eEB47F,18,ELS
0xC9efa5C55986AD75Cf0a402162F79D3a0857F624,18,VELVET
0xC514d35FcC685b17f972878576b27FF1B675d453,18,fGPT
0x18b3fAb031337DDD8064F65561997BA9153B6064,18,SEA
0x1a2f520b187a9ec115125438C587476678E0d342,18,GRAILX
0xE5A476E0FD8aF50109E7f0e82DeF719B941C8eE7,18,APE
0xEC87eB74aD8938619f39C6C813bD67f66fF3F1eD,18,FRAX
0x1C5AD7eEDEB5Fc045fADDe8fD4dE2c6510CBE1A3,18,PMP
0x2dC3A81b49890A343b30d624bcEBD394c21332fC,18,killzero
0x660D83D578eBd3675dcff2E10dfd7FC7ccdCa569,18,MANDO
0xbeBD86EE60f94Bc716F5aFffE6A2D5CD53482768,18,LONK
0xaC53832fF47DeFabd49598E08B5CA17b74f1B1A2,18,MONKEY
0x0078A250a5acB059Cb0C7094e38B766a307095E0,9,RFT
0xEc852C7C325436a3E6a64375C341452f108B4D95,18,ENT
0x2e1a5B2a0A0F41c0016a687F3f54470d066C0853,18,SCAM
0x7D496A970E9a2535EAa9cfD0e33794C8ABf71004,18,GPX
0xE3cD5c8eC7C3e3F290501fA9951Aa3c179163d49,18,SBC
0x6936409933E18389EF3775f9F4cD014273417B40,18,FTMPAD
0x7f89b4BeEe5E147b5Edd31De1E79C54C3A80354D,18,GARNET
0x453E8173D86C4cED6be53B5f3839b4119aeb7617,10,KIT
0xe55d093376d730fB226B94473C403F0fF900Ce10,18,TOR
0xE47bE0d6685a7DBa53B3cd32F115c5542993d3DD,18,ELS
0x769ee51BD3b8113870E4DB3F3f0D0D3901D7C179,18,fBASE
0x5053d2B9b054cD459D9cce7C4d0D4eFea5289b9f,18,SEA
0xAb8feE56475a6778ddA65AB03a92CFeb6bb28e6C,18,FAST
0x144A47e680880A56f25F24b966f8c261b3b29Ee1,18,GRAILX
0xD076b266975b0c51962F038243F02C6f2321715D,18,MANDO
0xBB014c9893031eBeACB3ACA29694B5Dd01164b48,18,QUARTZ
0x251FD22079363989CF70eb2a9dcA2A9D94F4A1bd,18,FAST
0xFDe780677975B0E0a37aacF68b1586640812d0C3,18,fGPT
0xb11E104A6e4a897684CfDA9a1D4A2c6b809EaF2D,18,VELVET
0xC78ca4347efdD317FAd591A215a47adcC01eEADF,18,PMP
0x9fB54b9c119a2d2D1ea018cD2d2Eed91B0168201,18,RAVE
0x5d7EB98bba458235e8D2a5C54685329ad212bB41,18,FRONT
0xB1ef8C0382a8c911943eeD2C82Ac93B9c5575303,18,EQUALX
0xdcc0c8995dAB6b915511a040BBFA6757Cec64d93,18,pTEST
0x0BD313EfAA33c6b993A410C39D98029d46a06B13,10,Good
0x358CE030DC6116Cc296E8B9F002728e65459C146,18,WAVAX
0x0C5D4C7eb013C4BfD3Ebf6eD1E6dE53e91F9A31D,18,MAI
