cid,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x9b51FB5e5af7Ce0CEE4D0708c827812c28473d3E,,6179188,pancakeswap_v3 0x4200000000000000000000000000000000000006/0x9e1028F5F1D5eDE59748FFceE5532509976840E 10000,0x4200000000000000000000000000000000000006/0x9e1028F5F1D5eDE59748FFceE5532509976840E,pancakeswap_v3,10000,0.01,0x9b51FB5e5af7Ce0CEE4D0708c827812c28473d3E,,0x4200000000000000000000000000000000000006,0x9e1028F5F1D5eDE59748FFceE5532509976840E0,18,18,4,WETH,COMP,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x38B629b21d418DF3700B98F426Bd4A4735A09284,,6208319,pancakeswap_v3 0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22/0x3055913c90Fcc1A6CE9a358911721eEb942013A 500,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22/0x3055913c90Fcc1A6CE9a358911721eEb942013A,pancakeswap_v3,500,0.0005,0x38B629b21d418DF3700B98F426Bd4A4735A09284,,0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,0x3055913c90Fcc1A6CE9a358911721eEb942013A1,18,18,4,CBETH,Cake,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x15144E24f7bA84AB3B6E160F0208aE12e4F87adb,,6506072,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xc2BC7A73613B9bD5F373FE10B55C59a69F4D617 10000,0x4200000000000000000000000000000000000006/0xc2BC7A73613B9bD5F373FE10B55C59a69F4D617,pancakeswap_v3,10000,0.01,0x15144E24f7bA84AB3B6E160F0208aE12e4F87adb,,0x4200000000000000000000000000000000000006,0xc2BC7A73613B9bD5F373FE10B55C59a69F4D617B,18,18,4,WETH,DACKIE,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaCd86509eCC3e2C9fa90557f17ec849C7B0c0208,,6544827,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xf6Bc4f1fE2F91Cc835d98877a43452d5c1A8345 100,0x4200000000000000000000000000000000000006/0xf6Bc4f1fE2F91Cc835d98877a43452d5c1A8345,pancakeswap_v3,100,0.0001,0xaCd86509eCC3e2C9fa90557f17ec849C7B0c0208,,0x4200000000000000000000000000000000000006,0xf6Bc4f1fE2F91Cc835d98877a43452d5c1A8345c,18,18,4,WETH,Free,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x44B369fCc954FfA14CaC7BB8605Fc125Ecb4DAcB,,6635019,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xd07379a755A8f11B57610154861D694b2A0f615 500,0x4200000000000000000000000000000000000006/0xd07379a755A8f11B57610154861D694b2A0f615,pancakeswap_v3,500,0.0005,0x44B369fCc954FfA14CaC7BB8605Fc125Ecb4DAcB,,0x4200000000000000000000000000000000000006,0xd07379a755A8f11B57610154861D694b2A0f615a,18,18,4,WETH,BASE,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1bEAe9682e9A3b0aCd8d54bF2e43Ad99Fb3Fb420,,6635321,pancakeswap_v3 0x417Ac0e078398C154EdFadD9Ef675d30Be60Af93/0x420000000000000000000000000000000000000 500,0x417Ac0e078398C154EdFadD9Ef675d30Be60Af93/0x420000000000000000000000000000000000000,pancakeswap_v3,500,0.0005,0x1bEAe9682e9A3b0aCd8d54bF2e43Ad99Fb3Fb420,,0x417Ac0e078398C154EdFadD9Ef675d30Be60Af93,0x4200000000000000000000000000000000000006,18,18,4,crvUSD,WETH,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7eD9a76d68a9D0203bdA00584EcA0F919bD8CE87,,6683486,pancakeswap_v3 0x07B03e904F677fC577117cbfe62F9f20808c0Bbc/0x420000000000000000000000000000000000000 100,0x07B03e904F677fC577117cbfe62F9f20808c0Bbc/0x420000000000000000000000000000000000000,pancakeswap_v3,100,0.0001,0x7eD9a76d68a9D0203bdA00584EcA0F919bD8CE87,,0x07B03e904F677fC577117cbfe62F9f20808c0Bbc,0x4200000000000000000000000000000000000006,18,18,4,ETH,WETH,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x167c9F0AF189DDF58f4B43683404a45096c23b67,,6754218,pancakeswap_v3 0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xB79DD08EA68A908A97220C76d19A6aA9cBDE437 100,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xB79DD08EA68A908A97220C76d19A6aA9cBDE437,pancakeswap_v3,100,0.0001,0x167c9F0AF189DDF58f4B43683404a45096c23b67,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,6,6,4,USDC,USD+,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa11acB7D87f711DD8f072f3f9e0a55BaAA62D47E,,6944185,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xFF0C532FDB8Cd566Ae169C1CB157ff2Bdc83E10 10000,0x4200000000000000000000000000000000000006/0xFF0C532FDB8Cd566Ae169C1CB157ff2Bdc83E10,pancakeswap_v3,10000,0.01,0xa11acB7D87f711DD8f072f3f9e0a55BaAA62D47E,,0x4200000000000000000000000000000000000006,0xFF0C532FDB8Cd566Ae169C1CB157ff2Bdc83E105,18,18,4,WETH,FP,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x54657aFCb16A57C60abeF817210314fa86cb8CDC,,6945128,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xFF0C532FDB8Cd566Ae169C1CB157ff2Bdc83E10 2500,0x4200000000000000000000000000000000000006/0xFF0C532FDB8Cd566Ae169C1CB157ff2Bdc83E10,pancakeswap_v3,2500,0.0025,0x54657aFCb16A57C60abeF817210314fa86cb8CDC,,0x4200000000000000000000000000000000000006,0xFF0C532FDB8Cd566Ae169C1CB157ff2Bdc83E105,18,18,4,WETH,FP,0,0,0,0,0,0,50,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7a85283597c1AdD4092C046913a2D81970EA4816,,7053730,pancakeswap_v3 0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xEB466342C4d449BC9f53A865D5Cb90586f40521 500,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xEB466342C4d449BC9f53A865D5Cb90586f40521,pancakeswap_v3,500,0.0005,0x7a85283597c1AdD4092C046913a2D81970EA4816,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xEB466342C4d449BC9f53A865D5Cb90586f405215,6,6,4,USDC,AXLUSDC,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc588e899F510741CE8C3f77E0eB62645901459ee,,7359624,pancakeswap_v3 0x4200000000000000000000000000000000000006/0xEB466342C4d449BC9f53A865D5Cb90586f40521 500,0x4200000000000000000000000000000000000006/0xEB466342C4d449BC9f53A865D5Cb90586f40521,pancakeswap_v3,500,0.0005,0xc588e899F510741CE8C3f77E0eB62645901459ee,,0x4200000000000000000000000000000000000006,0xEB466342C4d449BC9f53A865D5Cb90586f405215,18,6,4,WETH,AXLUSDC,0,0,0,0,0,0,10,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe513d88B4894ea0281B3DBE0066B8A72F103c125,,7437134,pancakeswap_v3 0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C 10000,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6C,pancakeswap_v3,10000,0.01,0xe513d88B4894ea0281B3DBE0066B8A72F103c125,,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,6,6,4,USDC,USDBC,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcDd60d3137C942613f0b5329cEdD277208924cCe,,7658840,pancakeswap_v3 0x4200000000000000000000000000000000000006/0x703D57164CA270b0B330A87FD159CfEF1490c0a 10000,0x4200000000000000000000000000000000000006/0x703D57164CA270b0B330A87FD159CfEF1490c0a,pancakeswap_v3,10000,0.01,0xcDd60d3137C942613f0b5329cEdD277208924cCe,,0x4200000000000000000000000000000000000006,0x703D57164CA270b0B330A87FD159CfEF1490c0a5,18,18,4,WETH,SOFI,0,0,0,0,0,0,200,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xEdfAD1997602D4fEc977b4baB6ef4c0cE209534C,,7723313,pancakeswap_v3 0x3055913c90Fcc1A6CE9a358911721eEb942013A1/0x420000000000000000000000000000000000000 100,0x3055913c90Fcc1A6CE9a358911721eEb942013A1/0x420000000000000000000000000000000000000,pancakeswap_v3,100,0.0001,0xEdfAD1997602D4fEc977b4baB6ef4c0cE209534C,,0x3055913c90Fcc1A6CE9a358911721eEb942013A1,0x4200000000000000000000000000000000000006,18,18,4,Cake,WETH,0,0,0,0,0,0,1,pancakeswap_v3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x723AEf6543aecE026a15662Be4D3fb3424D502A9,,3204772,aerodrome_v2 0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,aerodrome_v2,0.003,3e-09,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,3,TBTC,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,,3204780,aerodrome_v2 0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b/0x4200000000000000000000000000000000000006,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b/0x4200000000000000000000000000000000000006,aerodrome_v2,0.003,3e-09,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,,0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,0x4200000000000000000000000000000000000006,18,18,3,TBTC,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xAf58FDeE432a104a932a899968d60F92838886cd,,3204788,aerodrome_v2 0x26f3901aC8a79c50fb0d8289C74f0d09AdC42E29/0x4200000000000000000000000000000000000006,0x26f3901aC8a79c50fb0d8289C74f0d09AdC42E29/0x4200000000000000000000000000000000000006,aerodrome_v2,0.003,3e-09,0xAf58FDeE432a104a932a899968d60F92838886cd,,0x26f3901aC8a79c50fb0d8289C74f0d09AdC42E29,0x4200000000000000000000000000000000000006,18,18,3,T,WETH,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2B7704f1cb9324cD8586B33C6c540CbD64E58237,,3204797,aerodrome_v2 0x2dAD3a13ef0C6366220f989157009e501e7938F8/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0x2dAD3a13ef0C6366220f989157009e501e7938F8/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,aerodrome_v2,0.003,3e-09,0x2B7704f1cb9324cD8586B33C6c540CbD64E58237,,0x2dAD3a13ef0C6366220f989157009e501e7938F8,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,3,EXTRA,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,,3204806,aerodrome_v2 0x4621b7A9c75199271F773Ebd9A499dbd165c3191/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0x4621b7A9c75199271F773Ebd9A499dbd165c3191/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,aerodrome_v2,0.003,3e-09,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,3,DOLA,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xA819Af1CC8AbE618eA8abaDeb464960F7451CEAB,,3204814,aerodrome_v2 0x4200000000000000000000000000000000000006/0x6B4712AE9797C199edd44F897cA09BC57628a1CF,0x4200000000000000000000000000000000000006/0x6B4712AE9797C199edd44F897cA09BC57628a1CF,aerodrome_v2,0.003,3e-09,0xA819Af1CC8AbE618eA8abaDeb464960F7451CEAB,,0x4200000000000000000000000000000000000006,0x6B4712AE9797C199edd44F897cA09BC57628a1CF,18,18,3,WETH,UNIDX,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6e23f90E25f432c9dF9eF9276472DDa3951e4465,,3204829,aerodrome_v2 0x00e1724885473B63bCE08a9f0a52F35b0979e35A/0xf7A0dd3317535eC4f4d29ADF9d620B3d8D5D5069,0x00e1724885473B63bCE08a9f0a52F35b0979e35A/0xf7A0dd3317535eC4f4d29ADF9d620B3d8D5D5069,aerodrome_v2,0.003,3e-09,0x6e23f90E25f432c9dF9eF9276472DDa3951e4465,,0x00e1724885473B63bCE08a9f0a52F35b0979e35A,0xf7A0dd3317535eC4f4d29ADF9d620B3d8D5D5069,18,18,3,OATH,STERN,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x218F511431194B2C756D67a137DE536beA74E498,,3204843,aerodrome_v2 0xa334884bF6b0A066d553D19e507315E839409e62/0xf7A0dd3317535eC4f4d29ADF9d620B3d8D5D5069,0xa334884bF6b0A066d553D19e507315E839409e62/0xf7A0dd3317535eC4f4d29ADF9d620B3d8D5D5069,aerodrome_v2,0.003,3e-09,0x218F511431194B2C756D67a137DE536beA74E498,,0xa334884bF6b0A066d553D19e507315E839409e62,0xf7A0dd3317535eC4f4d29ADF9d620B3d8D5D5069,18,18,3,ERN,STERN,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf6Aec4F97623E691a9426a69BaF5501509fCa05D,,3204852,aerodrome_v2 0xbf1aeA8670D2528E08334083616dD9C5F3B087aE/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,aerodrome_v2,0.003,3e-09,0xf6Aec4F97623E691a9426a69BaF5501509fCa05D,,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,3,MIMATIC,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8b432C54d6e8E1B8D1802753514AB53044Af1861,,3204865,aerodrome_v2 0x4621b7A9c75199271F773Ebd9A499dbd165c3191/0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,0x4621b7A9c75199271F773Ebd9A499dbd165c3191/0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,aerodrome_v2,0.003,3e-09,0x8b432C54d6e8E1B8D1802753514AB53044Af1861,,0x4621b7A9c75199271F773Ebd9A499dbd165c3191,0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,18,18,3,DOLA,MIMATIC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb680190fB16f417647e69D6A84719aE9c7E5E20a,,3204872,aerodrome_v2 0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xE3B53AF74a4BF62Ae5511055290838050bf764Df,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA/0xE3B53AF74a4BF62Ae5511055290838050bf764Df,aerodrome_v2,0.003,3e-09,0xb680190fB16f417647e69D6A84719aE9c7E5E20a,,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xE3B53AF74a4BF62Ae5511055290838050bf764Df,6,18,3,USDBC,STG,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2d25E0514f23c6367687dE89Bd5167dc754D4934,,3204883,aerodrome_v2 0x4200000000000000000000000000000000000006/0xF544251D25f3d243A36B07e7E7962a678f952691,0x4200000000000000000000000000000000000006/0xF544251D25f3d243A36B07e7E7962a678f952691,aerodrome_v2,0.003,3e-09,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,,0x4200000000000000000000000000000000000006,0xF544251D25f3d243A36B07e7E7962a678f952691,18,18,3,WETH,TAROT,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x982A169edFC1cf8Fd38dBeE76735547b23875BD1,,3204891,aerodrome_v2 0x4A3A6Dd60A34bB2Aba60D73B4C88315E9CeB6A3D/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0x4A3A6Dd60A34bB2Aba60D73B4C88315E9CeB6A3D/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,aerodrome_v2,0.003,3e-09,0x982A169edFC1cf8Fd38dBeE76735547b23875BD1,,0x4A3A6Dd60A34bB2Aba60D73B4C88315E9CeB6A3D,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,3,MIM,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x535d457FFC1c4459300Bb1dd775f37808F808282,,3204900,aerodrome_v2 0x4200000000000000000000000000000000000006/0x4A3A6Dd60A34bB2Aba60D73B4C88315E9CeB6A3D,0x4200000000000000000000000000000000000006/0x4A3A6Dd60A34bB2Aba60D73B4C88315E9CeB6A3D,aerodrome_v2,0.003,3e-09,0x535d457FFC1c4459300Bb1dd775f37808F808282,,0x4200000000000000000000000000000000000006,0x4A3A6Dd60A34bB2Aba60D73B4C88315E9CeB6A3D,18,18,3,WETH,MIM,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x75D18ee68bB93BE5cB2dcCFa0d8151E25CBC8Eb8,,3204908,aerodrome_v2 0x4200000000000000000000000000000000000006/0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,0x4200000000000000000000000000000000000006/0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,aerodrome_v2,0.003,3e-09,0x75D18ee68bB93BE5cB2dcCFa0d8151E25CBC8Eb8,,0x4200000000000000000000000000000000000006,0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,18,18,3,WETH,HOP,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1b05e4e814b3431a48b8164c41eaC834d9cE2Da6,,3204916,aerodrome_v2 0x65a2508C429a6078a7BC2f7dF81aB575BD9D9275/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0x65a2508C429a6078a7BC2f7dF81aB575BD9D9275/0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,aerodrome_v2,0.003,3e-09,0x1b05e4e814b3431a48b8164c41eaC834d9cE2Da6,,0x65a2508C429a6078a7BC2f7dF81aB575BD9D9275,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,18,6,3,DAI+,USD+,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4a3636608d7Bc5776CB19Eb72cAa36EbB9Ea683B,,3204925,aerodrome_v2 0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,aerodrome_v2,0.003,3e-09,0x4a3636608d7Bc5776CB19Eb72cAa36EbB9Ea683B,,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,6,6,3,USD+,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e4CB8b916289864321661CE02cf66aa5BA63C94,,3204933,aerodrome_v2 0x4200000000000000000000000000000000000006/0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,0x4200000000000000000000000000000000000006/0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,aerodrome_v2,0.003,3e-09,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,,0x4200000000000000000000000000000000000006,0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,18,18,3,WETH,DEUS,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6EAB8c1B93f5799daDf2C687a30230a540DbD636,,3204941,aerodrome_v2 0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,aerodrome_v2,0.003,3e-09,0x6EAB8c1B93f5799daDf2C687a30230a540DbD636,,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,3,DAI,USDBC,0,0,0,,,,,aerodrome_v2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,,3204950,aerodrome_v2 0x940181a94A35A4569E4529A3CDfB74e38FD98631/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0x940181a94A35A4569E4529A3CDfB74e38FD98631/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,aerodrome_v2,0.003,3e-09,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,,0x940181a94A35A4569E4529A3CDfB74e38FD98631,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,3,AERO,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,,3204958,aerodrome_v2 0x4200000000000000000000000000000000000006/0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x4200000000000000000000000000000000000006/0x940181a94A35A4569E4529A3CDfB74e38FD98631,aerodrome_v2,0.003,3e-09,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,,0x4200000000000000000000000000000000000006,0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,18,3,WETH,AERO,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF89042057D079debe2a65A1a899E48E0E825105F,,3239191,aerodrome_v2 0x4200000000000000000000000000000000000006/0x9E53e88dCff56d3062510A745952DEC4cEFDff9E,0x4200000000000000000000000000000000000006/0x9E53e88dCff56d3062510A745952DEC4cEFDff9E,aerodrome_v2,0.003,3e-09,0xF89042057D079debe2a65A1a899E48E0E825105F,,0x4200000000000000000000000000000000000006,0x9E53e88dCff56d3062510A745952DEC4cEFDff9E,18,18,3,WETH,DOG,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe5fEaC3f554398795298cF90E3801edC522ED974,,3239333,aerodrome_v2 0x4200000000000000000000000000000000000006/0xAB8a1c03b8E4e1D21c8Ddd6eDf9e07f26E843492,0x4200000000000000000000000000000000000006/0xAB8a1c03b8E4e1D21c8Ddd6eDf9e07f26E843492,aerodrome_v2,0.003,3e-09,0xe5fEaC3f554398795298cF90E3801edC522ED974,,0x4200000000000000000000000000000000000006,0xAB8a1c03b8E4e1D21c8Ddd6eDf9e07f26E843492,18,18,3,WETH,OGRE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0F3742018aCE31F38ba25235E7aFC96dAf82A4De,,3239584,aerodrome_v2 0x4200000000000000000000000000000000000006/0xa8B58B9311988a0a6bA99C323e05C30FcDCA17e3,0x4200000000000000000000000000000000000006/0xa8B58B9311988a0a6bA99C323e05C30FcDCA17e3,aerodrome_v2,0.003,3e-09,0x0F3742018aCE31F38ba25235E7aFC96dAf82A4De,,0x4200000000000000000000000000000000000006,0xa8B58B9311988a0a6bA99C323e05C30FcDCA17e3,18,18,3,WETH,BaseDOGE,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,,3239957,aerodrome_v2 0x4200000000000000000000000000000000000006/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,0x4200000000000000000000000000000000000006/0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,aerodrome_v2,0.003,3e-09,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,,0x4200000000000000000000000000000000000006,0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,18,6,3,WETH,USDBC,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x032c7BFa435Bc98f0e9490d7928799e5913143AF,,3240288,aerodrome_v2 0x4200000000000000000000000000000000000006/0x45622e5bCe7524D911210A25F4F83b6C8766b735,0x4200000000000000000000000000000000000006/0x45622e5bCe7524D911210A25F4F83b6C8766b735,aerodrome_v2,0.003,3e-09,0x032c7BFa435Bc98f0e9490d7928799e5913143AF,,0x4200000000000000000000000000000000000006,0x45622e5bCe7524D911210A25F4F83b6C8766b735,18,18,3,WETH,Balls,0,0,0,,,,,aerodrome_v2,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
