address,decimals,symbol
0xE12D9660433b59c4e718b265F259D6FA3B14CE70,18,ELLEN
0x27ad8206931d1C4C8C883ded9Ba15ae4B007721E,9,AMTYST
0xf7E7E35d4863981dfd129BeCFAc9fadb0daC1617,9,FOE
0x9675C1af50b8f7C08C41fde4d64d5311636B879D,18,RETAIN
0xFC633883219988923804047a919f46a93696fE60,18,ELLEN
0xA36bC4Ba77c9d82FEC88179E88406D706C3c6d2F,9,Garn
0x6A2d1493ACd752733B4557C686422dAE426B81dd,18,BOTTLE
0xb8BfB1d1029f612907852C8a81695bcc42161858,18,TEST
0x664a1B9e8D9953D228090C920af4bBD043dFEF00,18,BCRAFT
0x415b9eB67B2158c1573B634cbd93448780Ca4F47,18,PepeQ
0xD379021FBDB1F4016e3A0d356286c1553186ed4e,9,AELITA
0x05a1f50E16D8E6df16a8b09127C7d146a13073Fd,18,BOQ
0x69bF69248369d3EB1F2f6b2619e7ea2e95CF9f50,9,DBABY
0x1531565c5d50FE2Aec8f74cF1cD216495540Bd63,9,DAIMUN
0x80a5f4667f5Eadf070224DFAeB726B4Ac5c5b21D,18,GRIND
0x575Aa097ffD2Cd510A3B7aeD60cEEe345B702128,9,COODOS
0x4f53496eEb4AA6FfACe2A8F80a972C2F5fb7f8F2,18,basedCZ
0x34E828Ff1289b567a95e1e0535E0785b0D6f2D35,8,test
0xcb53672058AB58137A299fd5002B95C210e77e9B,9,TAMPA
0x6358591d865a627E0f180194BE7AC58d28CD00d2,9,BDOG
0xdAe50998AB032b9B822200c9a97bAc6742C8F68B,9,BDOG
0x724EBc3f491F6610ebB75E70c7b1751BCd0E624E,9,BCLUE
0x4cB91E96D180E07D3bd9E358ba5A67649C0D6D95,18,TEST5
0xDC7D656bAF4BA6F486239C5e7d15Dd58b74344e3,18,GAZO
0x5D3ebAccb0C56Abd784C1c823b8013BC3e6d4547,9,TEST
0x02C52D96579E1b7E010EDc9D566BDb66067f116A,18,BREM
0xfe52C596070A09068009268cE1eCa3b1B8c6E210,9,ZARAJ
0x36920A48B417A7cF81C5d1E81cF82E430f6Ea5D4,8,YEX
0x065A793C36FCcb05D142A7E603af4c2CB7Dc8198,18,OCS
0x89fd904812e089d74dB40Cb61658bfe0812314B2,9,ZEBI
0x7FC0f388345EC0bde2BBf03a29d6080a768f74d0,9,CMC
0xBEE0564410b1220F63f4698bf786f59576793a82,9,TEST
0x60ed790D2D4890E424766A8f8aAc608e0CD2e158,9,ZBV2
0x0118C06c3f937B663C71E6D2071986a4c662356A,9,INDIA
0xAc2a91d7d40F5Aca66CeEe99b831e5881Ccd9F79,18,USA
0x0D36Ca282F0CE2a966016cAF6304dd2317CF61B5,8,text
0xA435436372293Fb1835eCcd6d515D261317CcAec,18,DGN
0x033D056bCCA5360f9174e3A36fD9C3feF523A2b5,18,GRIBBL
0x35BF2c9D63a431F7EADF33DCc941f77FC9Fec1A0,18,GRIBBL
0x32e75f26e8Fa667488697A6908F3481b5d7bAC70,18,GRIBBL
0x32839b3d4DCB064B5BA8ff83366ED02CAa86e344,9,USA
0xb5012898772a2EBE73eaE3BBdB90376C98418613,18,GRIBBL
0x9243d8C2Af02C3F714eAA2F04C45aC5D162f7eD2,18,based
0x95545E6155e07a9E3C4f452e0C032EB645dcfb64,18,GRIBBL
0x1e7d250B85C0cf9873A2742d32Fd2667Cb65BAfe,18,GRIBBL
0xaC0D07c433d3Cca009ffA62ccDFB9A70551b7859,18,$SD
0x985a22Ac5f328Be12AEC0928F4cd037066D80EDe,18,godzilla
0x3ed208Ee0b54d3C9EF24e47544D957A0D0ad2FAC,18,gojira
0xDc4b46b5D6f3F99dD964b5Df6794c04126Dc1297,9,CATAR
0x81A975f090B6D58b53d8401591Be258b658Ba960,18,MOULAD
0x8B59408c9FcA76890b254b0671cb9DD814C4886B,18,RUSSIA
0xFA0eAA2E0b6E0C5678e69a4d0E2e68093B4527d7,18,AUTISM
0xA6974a17006868caa6C8A56B6eee8CA630Ad0444,9,CATAR
0x16FAA41FE9af4E57eD359DBd30d40367d401e9A5,9,CLIMB
0xb39cd760ca6CEBef5c8DB921dCf727642704cA0F,18,ROCKYCAT
0xe9109e0a2C4b59ACDA6e2e1A40E0814Ff922a24f,18,AUTISM
0x73aD5C044F6F5a242156B3Bb339f57beBcC8e312,18,SHIB
0xedbF01425044b2f649470e760af4E6da6360792a,18,Zombase
0x2ceD72800a97fCCa1d66e68049B9E662309C7dEc,18,FSWG
0x3Ace0f1f16F84875Cecdba1C6a9ff86Fe2eC12a7,18,KIWI
0x7e3a41F9aa73430fD6f6a7a62fC18d24632f0322,9,PIPE
0x4bb664CC1Eb30f2F12AA05952129d457407eA095,18,EVENT
0x3c4F23f82DA277F0C6cc8414505b65f9ABa8F86B,18,BUDY
0x8A0dEE598bA3e90c27e6D5AbFED6Ae2d48580D6B,9,NEON
0x87E669C4f727b59fF730dE9a772D0109330eF1Da,18,PRD
0xbbe45Af264feC09ED477630D96bB37683611F4D3,18,404
0x2156006a207A793B4069a2B72BE58DC2bD759232,18,COIN
0x702ad32ad22F74d1d17ED2fd67E0690F5979035C,18,HOWIT
0x80b900A27CEd457eD1797B6F36523296C4e625f5,18,ENGDex
0xD4f074455ae0B0bF30B05C42acD105E5d2bEB8ba,18,BEFE
0x8a06Cf177ae2B9c52d68cFCCEFE8DA01ece668a8,18,BONKE
0x0E6a490ad60BB67dB54cc55AB39a642909e41D46,9,boden
0x59DD0Ff34AF1bc043364f7061908279B9fA7e157,18,STEAK
0x98637981fB6170AbB0F1bd998157884EEDCeA523,18,TEST1
0x176cbB77c52dD5fF1d2d955E36519643f5e19710,18,CHICK
0x94d100aab8e5630bB4D2eE8aCBb09eC49cA07739,18,🐸BROG
0xB9898511Bd2Bad8bfc23Eba641ef97A08f27e730,18,BONKE
0x86e4E87da7ee6d6d561E09f64804a3288F1c27d8,18,D2M
0x58C55e82e52AAa96b092678250ad9F6e769BfC44,9,SAMURAI
0xfaE1e0514084F93974d3F5A6aA5c6734D8A85E04,18,TRUMP
0x858F725c1D3Ee7eFBb7AFcA907c705ef01dd8c99,18,🐻BORG
0x6801397C7b1F133275743Fa2305C2E7D00C0FEf9,18,phine
0xE67dAd6B09E3590c08F11CFeefCE088e3CB3a815,9,TT2
0x8103F536F7f04837a6626ea2AeD8e5e56274756E,18,Phine
0x291Ef94B5ef8cF6a44A30408EB010b8747d8C7b3,18,CAT
0xB0bdeAD0689839890F6087b90e3f504d321E6887,9,$BOBDEAD
0x1b49D0ad077589c0945B732772ea48904Ec2b142,18,BRIAN
0xd64271E3826165303f90b4a7973569Ca4ec807ed,18,WALT
0xE215E4dDb4B00f680Ea66b48365Bf749C1a3a4F2,18,CZ
0x5A86197081f8aD549D00dc87D1BE556AbE85dcBF,18,TEST
0x49f5669bD3e7AAC3e502Af6Ae02884063b9Eb5e0,18,POPDOG
0x8E90708bfC6eB4FfC5eC17d19f3706fa65F4A6C0,18,PANDY
0x1Af923E99917d38de53D8282D71e6d15fBF0E1Dd,18,WIPH
0xAA5B8E0ECFB4f8e2d7843D580Db0BF02BF25Ee74,18,normom
0x3840F6a5676d8B38a6310492ea5BCF1B495A9Ad3,18,TZPHINE
0x5637368bF042977fEAaDB7A222e439B5a640948e,18,BASEGAME
0xFDC9D00609d5150c988447B7F0389454d49D3706,18,BGUMMY
0xf75A757F9bfe1F92f30a5Dc79DCF6798145e1Fa4,18,REZ
0x7afE48fafe626C9C212671cd6e34d5a1a7CccC84,18,GGG
0x91a96e9649a45aB674B2C336CAA1D7cA3B1d46Da,9,PEPBULL
0x9C5F31FF2Bfa8240bFe8606a880C8F52A20dDb7d,18,REZ
0x8c72e70656d8cfe2a320a5D25cE2358bf962a769,18,ELON
0xE830DE8ec53Ab96De37a665C73fc15395c92B661,18,BASEGAME
0xed3211Ab553852e4660E68B4D51E3B61875FfA2A,18,Summer
0x322E2BB894288F621046B41bacAf2030d4D48f8b,18,RARI
0x1D4F6893CF76f3c79Ad385c96b83afd0fef6d0e6,18,pipi
0x76c7E4dAa3027D1b97aa4148501F0AaAd223f34F,9,SKICAT
0x66c9bDC837346101a41fb7915B48140196Cb7Eb7,18,🐝BEE
0x98BCc780A4bbB599E69C5AA00c7a7Cd23a5f1b6d,18,MTK
0xa91285EE637638A8485c8aDF32c67d1e62819Ca4,9,DERP
0x8269C3A336FD5137c845E15145457947fFF09d79,18,🦈BARK
0xbdB68C97FC37Ab43d61b6Bb5732086145917865b,18,AIALRT
0x32a687C633216638B6D4008b08927838E39ebf78,18,LIMA
0xCEa8a2B7b3C05A44F9eb3aabab6528DD5EB24c67,18,🐷BPIGSY
0xb21500356E42C18e42fC9C9B3d47e7A9394751Be,18,DUCK
0x13e3728606cE3bd35F9A9C424994EECE1a63a9b9,0,GEN
0x7D5Bb368392712b855Db72Ad9966e70A7d1291f1,18,🐸BROG
0x7cF7B2418343CED382F2455225119CdA47242AaB,18,ASABOVESOBELOW
0x57d5a7C97d43521E6dC55BDc7925F3C194BB871A,9,GOAT
0x806Dd9E6b3cf3bbA7d9EC52CAA87be635bA8d5fA,18,🐸BROGY
0x3cf0566656D56481C6189C79fA50D73ceB3e85dc,18,BLAZE
0x6AA2755D4b9216727Bc7CEEb6C58B946d2944622,9,BROCK
0x489763970679EbD87F68f3B1F774981DbD18Fa4b,18,FROG
0xA08981A4DD90eB8bE171643897dc415d231E7Da1,18,BASESCREENER
0x0e671C1769B624E9865090818c606D205C296567,18,RAT
0x5b69Edb2434b47978D608fD1CEa375A9Ed04Aa18,18,TEST
0x9022c88B2E4beb374aF8CfC499A86Eeb497D1096,18,PIG
0x840D4C4d30Af1C8eCf9A88d8f89fc7b9AdcDE0e0,18,EWE
0x7fA7BF4eD36692D473A237681c32fd2E4Ff7c305,9,PORK
0x5633B35e713E10d3b903D6AF2a93af6A1fEfb219,18,SNPE
0xA73225147970e338d27bA3eCc41F4c2f0f770b71,18,FRGKING
0x7EBFA70685ABaf47a17c99c89c1E1bd9F4e6CDB5,18,TRMUZIK
0x515cB82e27FCe24DD433F13399b7BEbB000DB676,18,MEME
0x0740C8F438cEbAd42c9D3E034Fa71A37941B6783,18,SPAG
0xfF5588A472Cb1c61f22f5Fce93F15905e1964ECc,18,HAM
0x35AB8dF362C328784C06eB94003E481087E8B509,18,WOJAK
0xB00b55FA6e8D461fb2a21d67D20Ea9186448DAB5,8,BOOBS
0xD8045A207A735934dE3044dF475ca409Ead87598,18,BAMEME
0x9022604cB923483916c85E94c570D798E7A10A91,18,DAT
0xBB467Ad0201986c5B6Bcce2EcD23502fBA779cdd,18,BRETT
0x1674C0C6626dD52c3daD12E8963AABCD992e2A31,18,SMB
0x4B7Ccc073E896fA99E0945Cf106A7B25b78E8f2A,18,BOMO
0xbB102140Cb7fCED7D572201B32A07333b61d0508,18,TOKEN_SYMBOL2
0x419112D60Ba269AFD155023bcA602262f58DD0d3,18,CONY
0x8ad4bd06Ec3c744fB7Bb9a4ac3669802E04F20Bc,18,BONE
0x79654DD29aC3e23b409DB9e76D9Aa5F54A4f9CC2,18,PEAKER
0x6D461cE72Aa3Ae04B987A2F0c91004fdaa1e01D4,18,BRIAN
0x21b9D428EB20FA075A29d51813E57BAb85406620,18,SYPHER
0x30F21AC6ca967533Af5985c26E60a2697F031F80,18,THING
0x6cA4054c3389E8990832b40A4f9181Bb29358354,18,LOLAMA
0x4f69a64926315B387293464513755a182318d5E5,9,GRETT
0xBB925676EBc735CB13a789E6Ca3BdBbA897E3b24,9,TT2
0x197a233BF35391cC0751B60a8C2e5826D3B3aeC8,18,TOKEN_SYMBOL3
0x980A3662DDbfFA895Af03C54E7B97CB3Bc868ed2,9,ELARA
0x5484cd4aD74b7B1b1fba0277E8227cB0f8581651,9,87 GAME
0xC4B60B342f636B244326545d18DEe198Cca75a52,18,CONSENSYS
0xDFcF1505DCEC4F745191C7b19F9a6a589406B175,9,EGG
0x7D18e63B5c400B52bda32E11b713123dAF977B10,18,SPARK
0xA4089E74354B03B56d75961a816f71432ff596f7,18,KFC
0xD586f2E9d876a970d61DA29c8CbbDaaFDe5FB8eC,18,SWM
0xF502Fd893AC0f416c745633d95A25dC83e16991f,18,FREECZ
0x173fBab48BA6AD560bA4AE0229C2C017c78D3Ca1,18,ELON
0x6087C06bc26D9eaF98519f24d2483904c68Dca8D,9,$NUKA
0x7BA075aF6e1a1990d09B2e90b9c949fD888C2F58,18,TESTBIDLIST
0x66b9851018b1dF5E7485f4A1135458dC5616aD5c,18,ELON
0x0c93C047cd3DAe729c4A40A00f2bb5b2B188e589,18,GHS
0x5e1773eB46E74F3a3511fdfE4ba730B3B50411E5,18,BOCAT
0xC138D50dD6d8d36E3252278e4990fa26c6a24CBC,18,COLA
0xbc2d0c8084704D9A0D1bc0D0FbB0a1927Dd408dB,9,mom
0x863E40e514Ff5819be58272F05E8655042d36dAE,18,DONTBUY
0xb572F78307a3f6126697A48BF4DBF00178cc12A6,18,BONKER
0xe1E88777bA95a9BAa44DC7ce96a33fB4F121833F,18,ELONCAT
0x43A4eC797beB5296f6a227cCaacb6Fb99BC32F99,18,FOMOCAT
0x44f91a50A7E9b6Ca0201007552d648412f595960,18,HELLOWORLDFINALTEST
0x19c978887B2801268a6c2cCdD86c756C196D2390,18,TESTWLV5
0xbad61b71a654B3852a10b802c8931fe8828B9dC1,18,SHIBLU
0xd184F031C47B2070CDD498E418970DFFd00Fda2a,18,TESTYOULA
0x674ba47a05ef9aa67e5b2CDB75e29BE628c3cc0F,18,HALVINGCAT
0x4D223B5e3AfB70a40f26c38CC195F3fa2b563ea7,18,COOLDOWNTEST
0xe022cc46c89D55e42de76D34E4aeD9a66c950a36,18,MTK
0x19341A429E3E79110DD76add60A6f82B36aACe79,9,$MOAM
0x9516f22E7Ea98565AAFB1Ec129363a70E0ce7d5a,18,ECLIPSECAT
0x8ad5b9007556749DE59E088c88801a3Aaa87134B,18,FARTHER
0x0E36abaEb5D5A508618D1F159aE473F000787940,18,MOONDOG
0x7402DFca11ED44A48De760715b1Bfd78FE1Bd45d,18,CATWOMAN
0xd85EFF20288ca72eA9eEcFFb428F89EE5066CA5C,18,ISK
0x46579dD2c5E5287694Ed13359f7dcFE35ae2AA6D,9,$NAKE
0xb7C25B2E782C674863B702C9c560Fb0ee541e667,8,🐢 Turtle Token
0x1153B424b3F6A51c2571Ea06C5e9F6Bb267299a2,18,UDO
0x07839c30eE77A606551ad098dAbb0B5E86483FbF,18,G5LUFFY
0x87B7F955b8e3eA7F3c2500a9Ee9A8A7Fb24EBa26,18,BROG
0xb7B073Eb630a0aC8B4026DDc6790d5BD4997AC82,1,STTG
0x159060a3AcEE49f2d475f74A3818334e08b7D48c,18,🐵BONKY
0xA9e6F76880F3785FE69c09A646b68FFc88C783d7,18,BORGY 
0x462438f6652790Afa014C173c0296e424548b486,18,BASWP
0x7B3B2d0611960e4cf461204Ec2FfFC67288ecf2E,18,ROM
0xe5Eb14b90Ec38E6357842D6537673f911fF19dd0,1,PORK
0x86426809C99AfF05406bCcC30Aafbf727F01F074,18,1
0xBDc66999D8bFD1820D63A39D14e6afCFB78D2A7c,18,GIBB
0x507556D2E5505d669C95Ec55cecD6911764ebAa1,18,EUROPE
0x8F6A49Dc885F56b3f88FD396eb5cB23DA597EC7e,18,GIBB
0x28e29EC91DB66733A94Ee8e3B86A6199117baF99,18,BASED
0xA3a4273879e954aec3597e15904Eda408E3c4C5c,18,GIBB
0xbf8DA406799E527787CB2C357443933541A1Bd91,9,$MOB
0x733F438cEb5fA7D29D8d479BD3DcDA46E0C355d8,18,LEAP
0x24FF55e016c5257e0E8Bb27A2b082E9b0a607690,18,Oh
0x54Ea88F89f87F47607d5ffc1C7Daf0979BA15877,18,TRUMP
0x223A334BAe731E01Ac039e959DB538Eed7c3e886,18,BRIAN
0xa9cf3826d04E8C1DA0563A7AF24E5D1EBf04a488,18,BAPE
0xdD9992eFFAE4604F1Ed8982c090726Cb40DCc1f8,18,MNT
0x27EA5F0eFEa5f56bEB04FED2334Db9EaD10dE61A,18,BAPE
0x8bd1E2A0DE31D6d6A7FB4d0d50916Fdae3c64626,18,BAPE
0x3De7a5a85c2687c0E21e7b885569Bd0f0366426d,9,percebes
0xBEbe686538Ea5741950bEa2B60aF94b9499d834b,18,BAPE
0x1288b38eFdB52E28B1458766C9851Ec152E51a4C,18,DRM
0x0c007F33668e6eAe79F733E8e8057840E2aaA05a,18,BAPE
0x265A55A2632ee1dc780367F8c004509F3Da9E3a4,18,BAPE
0x2942b36c3e7a40ceBFCb3Cc5eF088E5CDf73ad1D,18,BAPE
0x68c8E21b6e7F136700A68685aE9c99DD3974CBB1,9,TestToken1
0xCfB4e15c900bF1C8B51f60a3119a1A70C2f19460,18,BAPE
0x6721ef87a19560A4C8f6F39D33C4cfcB8A915046,18,BAPE
0xd43A1148ad5A8d8FFB4Eeab92eA12f381861fA2C,18,DOCU
0x2900bcB023072503bb496A923C86209B66D5d48C,18,BAPE
0x49Dd99A2DE48881944bD1c7718eFb42bd58CC1A9,9,$CASCA
0xEAB5917784285864a8F76FD3228DaA6b9134769c,9,PEDRO
0xAedc69B2e9873DEacB63aB1762D62b8d28AaDa65,18,20
0x1Dea9962938ed7Df427a2493870F21Ece5C57a9D,18,BAMBI
0x246c2e3E0e5024aeD6192105575EE48c7ec489AE,9,💉 STIMPAK
0x4f030f9952236fb24b46C7c20C92c34A4Dc737d5,18,CZ
0x98B4793f8C7C76D47c0527Cf556b03c9Fe124a8C,18,KMNO
0x1243C5F1D0f64fA291bD5d44d2c7A53488F0375a,18,XEPE
0x4F388a46D83C167744bd6551faD1Cd3185dc876d,18,Bald
0x77cdA7dA3cBDFD41B08e9fE70F371213EfF34670,18,REZ
0x5685De28034D25A60c8a47405E83f4B8a814680F,18,PUTIN
0xf8B7315CcD5fD9c6DBF2e510C4A870013ec82aC7,9,TTTTEEE5
0xDC4F74f4dE646BC9B19c2465f92f7f6E75Df2b3E,18,🐸BROGY
0x8daD3e3A74BDa3db599579F47057C169ceca5600,18,SOMETHING
0x39A2641250f349a9Bae3655D21Abd98532582FE7,18,ELON PUMP DOGE
0x5711b11EBe6a61d176606F7e7B0792C5c5548b1d,9,BET365
0xEC3872544559B58ae25Fd5908F4A3F8C01a3147e,18,LORD
0x815066C8A2e9698e72257E61d5Aa477e725CC9E9,18,???
0x994E7Ec1009636D1ed4632977C9F98E283501708,18,SPPE
0xa042d74EA8B28C8C1BD27f2Fe053ab0428425191,18,FROG
0x49af724c286b70f7EaB43abC57af5c0102f1F89f,18,QUBA
0x498fcC525A983ebb5A8c6061D405611C01305430,18,BONKE
0x4ea43C5aD2a4b1c6bd226eF3ABCA559394663d61,18,BONKE
0xa9791Aee0D9FC36a4d1E9838C6e642042967bF8E,18,BHC
0xD8a861E74Ade43262C2F36c8c97E7D546a99e50E,18,CALI
0x8BFc82f5275B397e35DFeD4DfC776F2e64F59B18,9,WOJAK
0xe54CdAacd9CceDB9643E52B322B465fDccdeb3bc,18,PepeQ
0x395061889b9F14DB3E95F65B06438773e22b441E,18,THICC
0x70bd9B4619B0197648b975b947FA831c4205e023,9,$NUKA
0x6fa0e59aF8146DC67ec70e9cd8E0710EAbBc03b7,18,TRUMP
0xa8Fa69Eb0ac6851365BFE1bba0DF65E724Ee92f3,18,BRAIN
0xB931b8bE093AC0285024EB56Eadc2084367ED1BB,18,MOONDOG
0x05c2931dbd96D9e25Ff5b46ed2349cb73a71f5Eb,18,PRPE
0x22b27243B8c487Af56c14770f2e1B016874051c3,18,TOKEN_SYMBOL4
0x1c8C3Fe80F1F54aE40565B49c226c2CeEAde9b09,18,SPACE
0x86Dd542C44DbB3A689ff81631FD201C7C99869bc,9,$TIMPACK
0x5a82e4E0219F034E81FdD05c0150EE8861bd4AeB,18,RDY
0x0ca85eBD24a3863A9b57DFa6DFC25aEcA7EAbAD1,18,DA
0x6B6df06D9d4322c7745b590D1D7bEa370134348c,18,POPCAT
0x9e150Eb6063db98B823b5f37710040E6366a3239,18,?!
0x67c71ae37aEeb690ba60e9DB49EBe0a1d06868Fb,18,TOKEN_SYMBOL5
0x78734a386Bb0313EC59Eedf93D11baAE9d7b5465,9,XCIT
0xe33095626981d6bDB51Aad2f63C647e92Ff06010,18,BaNDY
0xf6D464d9519b3eE9D823ae97613a967a4Df270B4,18,AISMRT
0xD266C63335372E31EFb36159D55b4271AF194526,18,FREECZ
0x3c9F337f0e09176895212FEC54e636Da6542120a,18,PUPPY
0x5E8d6648d4468D84c0A0Ad808F77Dc71Ad160783,18,SDREAM
0xD8B3a7C2829A22E3DC38d6b3D3ce68a4B6E4C1fd,18,4
0xf7b82126129AB26fDE257658165BE34119201d15,18,GIGGLE
0xa1306c332EDb5CDDA7f996507fB48F2c4126D621,18,SQUID
0x4b369e1a2D16ada09D734b1D8485B9d1C5921Ce6,18,Friend
0x5F65611394ecBBa1A7Bf5906217d79f31BA1902F,18,BUGS
0xABcD7699401926E6d05566Bd38Da95aD4CC49D9e,9,PepeQ
0x0504fB2c71755B57A1CA19118b8cb15E31f06535,18,4
0x499A12387357e3eC8FAcc011A2AB662e8aBdBd8f,18,STRM
0xd2Ff7d417F8528c62C2dc45804bEa31c77117c9e,18,PEPEG
0x3A5483d7fDcBFA1e1a42d8BBb7b3e2EC58024b55,18,4
0x7CB900c533bEBB545cE799F1A2d6605A592091Da,18,GIGGLE
0x15De59489de5e7F240D72F787dC4a292b8199339,18,RBF
0xD1A4B3c0264B5ef7c05fBeAEA153e2c616180F1F,18,4
0x92988d3668d3dF8214249CF6e85c0539B36458ab,18,TESTB
0x9D1fA9Be2212062de90228Dfd2F4273e531658BD,18,TESTAB
0x50047c53A1f233234C41367bc743BC1bca032e94,18,PUPPY
0xAc463174c8109C61117E456e9Db1C344c9A26FF3,18,GRIFT
0x6Aea4753Dd14802Ba4ABE42E9007F66CADfdddE3,18,4
0x2C63bC20EaDD0898Fb70f40DEBc4d2c8A51F9629,18,CHINA
0x5c3BB62473788fa0E8D64c752F44c58325e56b4C,18,AWK
0xAAca2Ea30e24D8f31Edd70Ca5f7a9Af8e4f258A5,18,🐸BFROGY
0xBC3d0f16Ddbc9595F03cDeCC03149dE96716F18F,18,FJB
0x9AB5e614da0567Ac836C0b1Bc11d2F8352F483d5,18,TIT
0x89CAd03A404366748Eae121f83d4239Bf795Bc0f,18,CZWifJail
0xD6D73A0c1fCd72c181A2f2c0164aF51347273228,9,FROG
0x90Cc282444312842082ccFf272af10D7c8d9e415,18,4
0xFc8cA9c96d9adbdE34B005BA8fb19394d07593B3,18,BOMEFORK
0x7FE5aeCE12Dc0A65087405c0479D51aEa63f1B4F,18,CATWOMAN
0x9584B3E63895E277AA836031E38914Ecf732c0E3,18,CATWOMAN
0x12Fa26FFe8C24d98fC90b5276cC771482695A665,18,KUKA
0x788F23106223c5233605b1d981FA8938E77D40C0,9,UPROAR
0x6dB60E89bb084C0D53bB3415647800beb7241C27,18,BOMEFORK
0x745127667a36b0600e9FF6d19B9C4523D034F820,18,banana
0x4AA3E2969d402e640912Cd9BDEAc1C363687c8c6,18,13ETH
0x78a6e5A4Ca891728815e8d08466bFF4d92b2d7e9,18,BOS
0x3015b0BE6eEbEC0c628f5Bb9484d66bF9b1c7561,18,4
0x1D24A76A12f703e444cF755dC8c6999D89cf125A,18,SAIL
0xcC3878530D22ED37c1086b5dd4b9cf461CDF3f3B,9,$NUKA
0x9eEAD3f715e9988f6700cd608689a97d0330a08c,18,FETAAI
0x60D4d25D8b187e6B4c3c1E81C09E8508c2607f40,18,DOGO
0xB2A99576C01A06c193266A4b46a7fD0f9F31b9A6,18,BS
0x066DF6Ae7f762D850932984F0111E2E95d45aE9e,18,FROGI
0xd8A57617e3910ffc08b2A5981BC1904769d499b9,9,TACLOL
0x80Fe9e82A8E81288597E02A054C52109f68724Ed,18,USAvsRU
0x6d803030f4B34b14bBdF07A8Bc62C62A9f35119c,9,FUNGI
0xE70c09c141e59bbD0010767152783B5a1F1efBde,9,FUNGI
0x087d4b348BB1dE3279D077e4ce1bf94c656ed0f8,18,UNICORN
0xa51910cd166722220240D5b856c0cc09568b0D4A,9,FUNGI
0x10Df04EFfC8Eb48E3106Ce3d1062d3115E174f40,9,TACLOL
0xCba2b8E12DdAEF9Dd572a3938c849BcDFE4c4fF6,9,FUNGI
0x5e63AF52db227C38c6424810c282A1e1e7Be9cA7,9,FUNGI
0x257603a3Fb55D293242Efc74bE97ECaA23cCfedA,9,FUNGI
0x6Ff6c03AFB17599E27DB87E85ac476F19FE29a31,9,FUNGI
0x45dd297ad8376f005cFFC6Faeb7395d5396e83f6,18,🦧BAPE
0x4a6d30FeEDB3329F1DF7547274f4a052141dF5fA,9,FUNGI
0xd6aF14b278A168660cFA3F10ac546c029C4AA191,18,CHAD
0x6B046C9Fa06612b6716f13dB7478cD19A191b80b,18,YAP
0x4C74F070229091f3786d24804D6d77224e0Eb478,18,🐸BROGS
0xa720C4669c56E29B1307e8828D1FC6a7ae7E164a,18,AWK
0x41c1156437BB1bcde2381908DF88ebd30e06EB37,18,🐦‍🔥BFI
0x86DA048dd6C688FF4DDf96d3ff930545c7FBA87E,18,🦦BOMER
0xd487a20CF26eb8E9cdc8a7C2430895Ea7EA4C628,18,BASEGAME
0x80821deDE402E4c2C4bDE6Fba556c94AE26B4709,18,🦦BOMER
0x360B98823c6cD060bd7A711f84852524D5f3BBa5,18,BALF
0xA96F21CB9b8Ab62BDD643DE59eecDda048c7E17c,18,🦦BAMER
0xf18B801B616b9C0B81829E7Bb203d8F690B7CCbA,18,Trial2
0x45AC7Ee3Eecb9FC052CBbE0Dde30D6926EacD637,18,🦧BAMER
0x08FfDbB106FfE4A8744D8561Bf115712AB7cDa5f,18,🐸BROGY
0x25F160C0253a8D36Da37E8d8b973557A242cc988,18,🐸BORG
0x2b2C63efc494beCdd46F2a76865487FCA0B537B2,10,$BABYBRETT
0x0BAA2074FC0351c24B9787FAf54AD720663566dD,18,🗳️BBOX
0xa956efC871027eF364b19884aF6780346Bc68888,18,DS
0x24C58B14e27bD9482903A423144421a019c5ff5D,18,SKIBIDI TOILET
0xEEE388746D1C95388D4DB6135181E9E3c9A984c1,18,🐸BOMER
0xeC489d9986fcD5F4ABc2B81d47ea3F7d8332DE74,18,🐼BONGY
0xe62BF3482AB46Eb44b16d44fbD3F90Bd600fc4a6,8,COFFEE
0x12580484eA3cE40438E6FCD1cA5Cd87a3cf24279,18,🐸BORGY
0x2EE13A1bE52cB8c365bDB29Fc9C4A1fBEA520324,18,🦥BLOTH
0x43D6445340D5a1D9d207300377Af08eBF3Ff87EA,18,♦️BGAMES
0x6ebfE7B0d18C9B64C8735b4bb7C9d03C456622e6,18,WHIRL
0x6668D4A6605a27e5Ee51edA040581155EddC6666,9,WMSTER
0x226fB3663C34cb07bA4269871fED8957C7B3C92E,18,GC
0xAbA67ee06FaDe40762d807DB9104Dff768F701b1,18,🦦BORG
0x99584124d4a94CAb0662739841e12754261856C8,8,COFFEE
0x813637CD66234FF152f6A91572B9d01a320c6332,18,ARTVIBE
0xBdD77a697bf3eeee8B7B17E3cA2294654C61d965,18,CZ prison
0xd0b91Af5f0cf202671a15233AD3EdEcaA578645d,18,TECHTRIBE
0xD3e0750E36738D0b71697E0b220E323A9a78ffFD,18,NATURE
0xd1128abB1de375419cdD709E5CD52F8741C57896,18,🌀BASEG
0xe6FA221bbfFcc717B3A0118cf204F676D3037471,18,$NVDA
0x21578956E85fD3920a43D418A08343695e91054D,18,FUSION
0x77217282E696ecc257a3b9392d317eD51a742B5f,18,CuteCAT
0x06576714914858aF94535E89d465105Ca8ee52ec,18,INTRINZ
0xd77CD13c2a72b20668bED8899321DaF97404fd71,18,4
