address,decimals,symbol
0xd346C61ad172314F000D9a4cF1D9297AA0d88DDC,9,TSTN
0xAA1D8DD6b14897359C7D112a03065Cd8475c820c,18,CWS
0x4E1f2F7cAB57B3237ea2627a8340a524Ec4E45b0,18,Topcaster
0x9fe3B37868f5f3fB905c09e9CBB8E33b859689B9,18,SQB
0x5CBC3cF4C315a0bB58D730B35E605aA910996a40,18,Purp
0xc3C09b7188eC0863A3A1949a3D8321Bc8D3D4F52,18,BONG
0x859b73F05872333e66b45fCEDCb53C0E741Ef63E,9,BPT
0xE59335fC8BAdD433bF9Ec9564bc8C4bc19bE96ed,18,FDWIF
0x2008383832a210d226FBf99218A64db09FdC243d,18,CHEDDAR
0x4f4d1166cc911b6924860534b6dA7Ea3d1ac7E45,18,BMT
0x08CeAb897c52Cc12Ee6Aa701d50583bFf33c0B8d,18,BASEDCASTER
0xC2C925E7128896E4AE33e354602c70694A0088Cd,18,COOK
0xFA5bf0811f8aA1740216aa051a31C8E1A61CbA01,18,FARCASTOR
0xAb928d84736A55782E75D4c70A00aAb0d1339f1b,18,PANDORA
0x2b44fc6f5943b3Ec90F2Ad8b6eacF3A2Fd17BEE4,18,qtc
0x9Fc09C15f57e0de5D70A21406149c0EE1120E66C,9,BBGOD
0x8aF0ee56A9D898fDBC6B2df87fD574857C93AbC8,18,TEST
0xE64C504299bD9a9001670C76d167d463A6193919,18,FCAT
0xbCFA7c1d235C0B8Bedc0EC46DB9dE68038d7e79e,18,SRT
0x6a481229cd6C394567714503c49B0A6c0CF96B48,18,CastorInu
0xbD3652a71860aCF2F1344454bCc6D9C9F0bd84C5,18,MOAN
0x1eD35949c6a1fAbb822389A223020252c953d6e1,18,NEW
0xED8435E22CE0c426002043f703D068c009E8f971,18,CBS
0x8CB8B8FF61902Ef689B9ABA8D528c7d4e6f69F49,18,PWIF
0x63fbe3952923Ce8010282de3721EDaf2C17da4E3,18,tits
0x50Da313E6e07A97bB2C37A10B1646923bF7D81F0,18,BALD
0xA6f9F988ED1aB0BB7F2E619016B0722eB7f02F33,18,OIL
0x89Ad5779E385a7C12e4518EA3298eC60c8deeCe4,18,sugmadic
0x9112C069D85A1202A9f46C73dE3e5929745570c4,18,BIMBA
0x24741cCA1A09A7c43fB0fB590788dAE5105795cA,18,AMC
0x1f367437c89b1CC0b02235bFD4a1C9D128cFDE1A,18,TOPP
0x6d52D6d738c64e0EF18cC49a3390ad25fE5D8b05,18,dogeinme
0x12A767b542664aB19386af8df767C6BAE39014AE,18,ESAB
0x31AD5485018c8465341b005bCF05D96B40c997a4,18,SCAST
0x5338084FC5fEF42e5be5A3246f1A251544664500,18,$warps
0x2290c513F341FA6e3dC924Dd3D3E9A00765e0500,9,BEPE
0xF22BBE86c2e2396281f4ee2bF94ab5684563F951,18,GUAC+
0x86D992a037ABfb0976899338b888caE560747270,18,20k 
0xDB3f49981E4b985BaE39dDC2521191e23814C903,9,BEPE
0xF6857421bb73D0a81F071f1c85e492d18DcA8A7D,18,BLAST
0x6c5802008B778C7ED7068A331335bC71A8a733c4,18,SCAST
0x42ea761508227a14CED7810FeBb3df7B84DE8063,18,BRETT
0x31FC6bD7171e7a953Da4131d47B87929dAed85FF,18,VERNA
0xb93bb195a4E0Cae860BE7410f1A6Eda2c2A032B2,18,SCAST
0x1e501Cfe4421B7955BEA8C3de14f084aD9a18CCe,18,BFORK
0x4216682c5C92fD23D10073cbfA26976c8a964Cc4,18,up
0x7858C5BfCa7297dF9E8E6E8903Ac4183c18e87Ad,18,PEPE
0xdAD170E2931A46f2A14d23c3a7c727c109De2a36,18,PEPE
0xcC6AF1B6f7deDAb79d04983C81E00F7dCCEb7779,18,WIZ
0xA50b576A554acF20C61Eb5db81bBF2B80FC95cae,18,$BRIAN
0xB7e748880A2Fe38D5E72Fd9077D2fEDd6F85f911,18,PEPE
0x051b1D57Ba1eBC8778Fb9724A6c0C8EFBC56A429,18,BKEK
0xd9fA1BcB9852Dd2BEAfc3B01b04Ed708AC15aF2f,18,TORK
0x445613426de8BD2b6cF2BD38e9f8f2e072b2f0F2,18,DoggyStyle
0xDb8B42136E2Da4be6B0e8808E6Fb36C43802b361,18,DVD
0xb90BeED81188C9dB63a1d3E5416cD7e8A95C3B71,18,BWIN
0x8f1d34c83c7f28F6A2Db768C3d707f9F98f90Cc8,8,BOG
0x973F357b3764Cc100C68f2D989Cfd0b31Da94296,18,WARPDOGE
0x5732F61588bE4d342EC2e062D2142f6E2D2745cD,18,ESAB
0xB5815f8120FAcd10ED8bE29Fe8573A935C92c723,18,wifcast
0x8bd57A53935147010252cfa763dB73e9648bE3F2,18,POINTS
0x78fabD060bd0F79CBBC87B7f245b1FE03DB28a7c,18,Bonked Pepe
0xf2DaA2c8e2A48b490dcD6a4CdE09b60cb0426873,18,TEST
0x6E8147f9b740703a9bcb1f1cd46DcFeA4023954e,18,$DAN
0xDa0a8Db14D180D1A0F0F5746de48035E035cbcb4,18,test
0xc18BA56a3d4Bedf827a5F92B65fC36F67aA8Fb13,18,AERO
0x450083a9eD3C3B7F04768C4f6e4C9869b626940f,18,BDOG
0xA1A63CC1d9fd20B80aFD5807A7E9B56FfB392fB0,18,dickinme
0x194785e5c96898B78C397793883385AA1eA361fB,18,XSHIB
0xBa7AB9EB95893d9669AAC7379592904F3a0D5eC8,18,PEPE
0x88442d7A4c5d1c310597F95ACbf2EfD17Dd1D621,18,BWH
0xA37d498b2eC202EA559c2142f4778fAa26DE8733,18,FARCASTER BOI
0xa82B1B410C0F4fF559C72E5a11688AFEa3c95AdD,18,DID
0xBe25Ef565a69E97d16ba9E11BA8Cc478B63775Be,18,$PERL
0xE09ea27343CdfBc7FC02052E9665396093b2B5aD,18,TLDC
0xcD2D36b918C3D2F8e6bd5c8601a1646ED13d71Ec,18,GAL
0x023AC24Fe012c188DDF04B1e6AdcB2d78daAb09f,18,ENIGMA
0x3f0ABEEDC66ade5fEa521B70f625C5284c49d390,18,BANDORA
0xDDDc63A7EacECD0fACF6C6DA012D814fA42983E3,18,COIN
0xc130d2b6C5Fa89a881367Ec0f5F799c7e3895cbB,18,₿
0x2978fbAd0136CE06E31eE1c01fA96692E6912b5D,18,FPEPE
0xD405B096FF1aaba60AA88DcfBa72F0d7C756DD3d,18,BTOSHI
0xeBbcFA184491c5F04D0D7aD3b5DCBD7e57e772E1,18,BIGBASE
0xCEFFd4eaf9C00119EaFDe69fdA1F5Ab6eC7353B9,18,WARPCASTER
0x3A71e0439c5f0686E37b399688720EFD3Aaf84BC,18,BROK
0x03671E24C201309903dc306345c429a34E42fB6F,18,SOLUTION
0x43062F138f17981BfAa53A96f3c10dd9c6049ffC,18,panda
0x3451F05de37Bc69d43BD0F38775e1B1acFb1001b,18,ANIME GIRLS
0xfe520F561A962Dc4A49Eb91F346141A50775196b,18,BALDFORK
0xdB41b1f04e674a690CDF60316FBFf73BC3Bd9697,18,HOT MANGA
0x56F0bD0d51E002b7988e04B22A73fbd71f937bD5,18,Something
0xCC2B1266d9BB77e0C39F71749923045493092113,18,BaseBonk
0x8d6E02d42cCa6b0b0aeAfe32C686Bd22B3B9FFa9,18,Key
0x92410ddDCf0217B12C2cd50667451BD29EDE320d,18,based whore
0x7E599731a17Bf484Eb09690fA7147ab1355e40Fe,18,SOL
0x33FfC746D8Fbd4FEb5F9F7eb9eD3DBF8d37B6a5a,18,FKSOL
0xCE0Ce5C8A14022F789C4C013581b408D0f6E33D0,9,Balding
0xeEabC40a4593b3C576349926a11A319031E35e6d,18,GEMS
0x35858c03Ec751692a0942523D7974AAC7b7DD2E7,18,MANGA
0xe18EbEed4E3ADe5917B4A65e385e8C71C787689E,9,BALDING
0xbeC398F0f69De31852a0b1016C3490aFAc0cD234,18,a16z
0x428500d7154d3c99fab8d0CB345683Dd078a321b,18,DYMENSION
0xbd4b9650BAeb6906Ab88d1AC829B778B27fa08D1,18,$JOINT
0xaE57EB859a2f4d87F059a12Af03130d196DF5Af7,18,paradigm
0x924CC1c9d72e47169dA489Cc8275608d9Eeffd66,18,TRUMPCASTER
0x0c30E2BE66EB6F5D5827A5b8a51d94107786589c,18,NOL
0x9daAeeFa084BeC015a5958816d447Db8Bc97C950,18,ASS
0x47f735Ab99Cb86ed04c566f38C789Fe3045b9694,18,BASEDGUAC
0x915FdC9A66D77f41A24C1e0842f3A9Ed660b0D0E,18,MemberG
0x474D2e4e60e97163130B740E6215CF00FD1b50b6,18,AUTISM
0x217AAbCBAA9f07fAF8D2caa11f5b26F332c970Eb,8,PEPE
0x0eE9de66B66E38b36c3FbB6597435E8cDFe5B386,18,GOLD
0xE0c11C196e2caD13374B109E801f820A529718C8,18,COROLLA
0x27ff91a851c2eac1f8DFF5a07BC891286D033D47,18,GOLLUM
0xdEfa11B53a0AD02429A1e71c5e537f7B8AF322eA,18,BaseFork
0x5965ce376A3e8d761A86C638DAAe52606029C92b,18,RBASE
0xfBd97344dDe58cfC7Cf6A34285C21daCFFcCd556,18,PWIF
0x464a17dCCDA352C7f8A2EfFCFF9835f082dbB9e7,18,RUG
0xdbB4B83003e646D09D4bbd56c819Aaf1880d49E9,18,BLITZ
0x8f8e2D2b8CAd7b36bd461cda80A4a6Cb4Cbe74E0,18,MOAN
0xe1f85a4eFCD465C5529F03800f60BDcA7b1F732C,18,BBOOBS
0x3727AE17dB0889a42A9650eD0cAE529794f1AE3E,18,Ring
0x651679Dcd10F62b6959630CC0788aeD751198161,18,DYM
0xAF9C09F5ca9049D759f1Ee7115857cA460737cE3,18,TESTD
0x81b62bf4ab18A9e3902448cDd0d6f40D8e311703,18,BIH
0xcfB5fBe1b0A5Cc67561A93a049DC67e2C75615Be,18,USDCAR
0x3743E52815aD61130ab300D5756186643b119Bf1,18,BALDI
0x2c67e9884B7E34784697d4C7Ab65e881e0AC8be3,18,honry
0x7cBEa1867Efcfba7A8d9227Ba201deDe4fC6b890,18,BOL
0x82C61EC261c577a035D706dca7f9898EF1C2A4DF,9,hood
0xb2FA27a02Bac3C31F82803679E90C51AbE752A1b,18,PANDORA
0x17E8D6F58D72eB03Bf11db232dbd74abe90eF1F7,9,BALDING
0x61CcEFfe92540999CB97Eb0d930b8AF70c831E6D,9,BBC
0xe14C19378ad7DDddd47499B4bE6Ac9ADDcF902C5,18,aUTISTICiNTELLIGENCE
0x1D927703192e485dbA57F9Ef1A6C0DB4c81caeFd,18,CODE
0x91E1787dC47983b109E9B7891c853790Cd6676b5,18,FREN404
0x3b9783298719B95C46c97B8d6F35EdABda3882C9,18,BASED DYMENSION
0x95e92Bfa784E6495fd8c926587bC69CB5066893B,18,BLUEBULL
0x7436BA177358F9293C86e375E51ece4cbCe355Db,18,BLITZ
0x411669e2d217C67F4619Fc558C0C346cd3bA9c18,18,CAP
0x02BFB41cA61AccF913de5a0F9a3Ff9a4DE9C790C,18,MOON
0x9757b779c40D49BAcaE0d654fb83b4d7297335dE,18,SWPRS404
0xDfF276CcB148a35541a0559dF41e1f17A08b4D39,18,BABYBASE
0xb4fca720e66B5d72c4115F2Dc3A842A20eF3cA78,18,BANFORD
0x16aa0A1DB4d503a248B0B2748D883A336f784195,18,MIRROR
0xf7311e77CD05936A9c3D48108e4874b631a00793,18,VITA
0x21cd427899C49cF0f7c736F2a968419AeDC99327,18,LGTV
0x0Ed7A4480684e2761b187D5669e47a228147Cfa7,18,NONSTOP
0x68C1763EF4e0fec58CDe3e1b2F56F2A727363C24,18,WWIF
0xa8f44f7746EDFff5638e703956ecF9eb7014b639,18,MOG
0x7cbd0183125569615271505e62305D7095FDE66C,8,BMG
0x2a18133C521aC7C5d8d8E94dC4C2ca7c3007FeAD,18,FREEB
0x0c64BeAb701cB5E85Fce6c84Aabf65604326Fb03,9,CAP
0x920343d4b933DdaD3D7B8bb4d024dB1c47fEEf78,18,DRAKE
0xdc081028d4D613bEE41B48c502735ce9687f08fD,18,BUDDHA
0x681395b63b590dB9D62f288c4Da8FfaEE551A088,8,BWW
0x5df5F459DD0198d6AEa4aBD41B62eE6fe78Cc3e9,18,debased
0xf6598Ebfd6CA35F8206ec12CeBb35917BB1A91Ca,18,EGGP
0x747991F2f4a2f848bB304741E63C840dFf3dAa36,8,PB404
0x973A2060C678B38ba17aCe01EC17e6c2A3FC6A16,18,BH
0xC0CBFaB69388C9Aab27Ea6FA59D0551DFF9D52f0,9,TOAST
0xf3c615Ea96FB38ca853Ba8306343ca1598f00F04,18,COOK
0x488E36fcf440DEfa305060f210153986a6122c05,18,DWIF
0x8876b025e0E0bcDA05DDcE50CbFA4878F445a67d,18,dogwifbluehat
0x05555765FA7aE8bAB32619D79f28a9D145EedD7d,8,BDT
0x6E9a01E20D21B2905C7da26503A85C310f02CA5C,18,MAD
0x648F5e5b57C1c4E8930D46287B060945aE069b66,18,LGBT
0x4B02779576Eb0803Afe219c2f54C43d547D0C457,9,WSBB
0x08A1012c433E94cebcC49385f6525F0074FeDe30,18,dickinme
0xE446F72c800923C420407d62fF0B846F5C27e24E,8,RPG
0x7fc1eB7832ce9723D95f315fbdb0A17faefaF3a7,18,BBC
0x3cF895DDC790AF0C5F84Ccd972d9D57a7F67D724,9,BBC
0x1933Af163495cE65aD802e4b66C2b64f1F806746,18,CARTI
0x6C348FD3B0c32E978933Ce0563472faceE5df639,18,RACCOONWIF
0xdC5a025741F5B588b66669189c250A95Ce55254e,18,TKN
0xda5A57Fc1bC385e35665E667d068a174091C7D25,18,FARFROG
0x7D0C848bD4CEc1b0046f17E0ED3004c79E005260,9,BBT
0x8fd6A9F462AA546d04bC3E353391Fd4a5d19c36B,9,𓍢ִ໋🌷͙֒
0xF5EBE59992f6d6feA688b0bc547006F4A36bA0F5,18,PEPEWIF
0xBDCdE297229DCE57B816349e6Dc9682D4486a1c7,8,WBASE
0x0Ef380bec68AD7e3e368B72D89e92Bd17E0F438F,9,ABB
0x5Ebb62Df29E39a63B4E3B6A830D06C28FE153733,18,BORK
0xa9532358CDaC004C12CED7d42034db2d4d9d0b56,18,LGTM
0x97780C8d9055B91D8b40F43797bc0a8fEe385117,18,BREGG
0x60957d95b6e85BA0b7CF3107Cd0470519A5336Be,18,$TASHA
0xb6860693286b4F568a72499422b370873EAfc44D,18,andreessen horowitz
0xb486Ae4832Ee146eA1419144A257F8C51312161e,18,dwr
0xC4BdC67aBFc2E39E5DcF22cA92F29e5763aF9311,18,DEGEN2.0
0x13c2Bc9B3b8427791F700cB153314b487fFE8F5e,18,CHICKEN
0xBB120950c72e9e0670A858874F5dA7BeB93f9502,18,PANDORA
0xCD1702720cB55F0EB60ba16fdAd0B62562BE5fDF,18,bald404
0x905754e5c5fA47E49991fa87AfDa77F84c076dd0,18,DOGFOOD
0x64c7De7374ff02AD3A36aC86456c9acc3C6863E0,18,MTK404
0x55Dc79b25191445d9122CeA2e65E22cEB99356E2,18,Liquid staked Rug 2.0
0x321aEEA953B0C905aA75f64435A5e0c305bB1B36,18,BLAST
0x23dA609eD535d0Bd02E12A06F9d5A50422180B60,18,SNAIL
0x1a22d05BD0EF23a522501E5e342C42dB9ef58437,18,GLEAM
0x602Fec93B767c0AB4Cf8b22F63CA9eD4ab6c676A,18,$Hat
0xaA4d17cd54Df628bB58e9694f8A8Cd63de8CF8ff,18,JEET
0xf713271e0A1D6c76cf34c68B71bf6617DA205325,18,GOD
0xDF6e38Ec9A21650AAB92E8eb930797b101E2fb1B,18,$wwif
0xa608f6d98F029F5df74B892Dc278a302B0cf1ECe,18,DWM
0x6E9163013bA42f5d948cd9b81Bc4285A68B39e05,18,SPECULATE
0x03E6DB4827023F94Fbc784F265FC4b348518D8E8,18,DIY
0x4C3e8F6e227aFb2E05Ca2777Df0CdE75b91C2080,18,FARB
0xa4EA3b7d21F2937fD2973e29Dc3429759263C899,18,ELIGIBLE
0xA7c1c62c8964BF1e5BE201abe606e8271b0FbAC7,18,MINDSHARE
0x88d1e8B4fdf166b622465ec8e6cD860Da55Cb733,18,DUNK
0x1598dd16C367a541EF63d071faFD361232dDFa4B,18,YORKIE
0x7ACA4CB508a62B957533B2C8A9ee38c0aD208911,18,TEST
0x3f8627a0bfF7568470F0120e556084eD5C39999A,18,dm
0x72e9AE9732624096f5395DC119D3fd75110d3047,18,BIGSHOT
0x7f84c42F10C85E0D75B0Eba603Fc09778bBde33D,18,WWIF
0xEcc79f3098a31dA2b0aF48FA310fBA97d520E26c,18,mRBT
0x17e66cA323DF9C030BC432bEE4EA400DEabd4A90,18,recast
0xC64DA381F988f6bACC13228A9A80Faa821765325,9,SPERM
0x33F3fC39A37BbAa63fD1c72DA4eb7e730b07E0Ef,18,JPMORGAN
0x2CfB511e3530eFCcEB1729f2D04Ed2A431C54aF0,18,BWIFV
0x1dFBb00B00F0ef23cdFD738Daf0F0A94837868DB,18,nɘϱɘꓷ
0x273f385f5F6d2033c38074f000315401cBB5dFd6,18,TEST
0xf90cF1Ba8B993fa1D913eaDfD01eb666767858e3,18,DEGEN
0x645a7786f8587a43e131C97a042C10CedB5e6E31,18,MSTR
0x8acc3aC6dF2628d4893e2C52B6C5ED06d6EDD80d,18,TEST
0x4b89A566677c58a958F84D75fc79C88A3bb28c7A,18,AVATRA
0x7f2B2274fee1fb198E0834DAe75a467507D7C968,18,GoGreen
0x68DE69e8aD2a1139eCd74e1C1835E08A1f9111B0,18,BASH
0x09d990d22482674a3bBCf70170555d85CB1d9213,18,value
0xE852Ae508d3c79ce12e42c3Ed37fF12c155A6B6d,18,Wck
0x6Ce0D5EBA87FE0A4134A66eAbd95d326FB7fE317,18,ERC404
0x4bD50F2a55525B4DdfD11847F3E28eA3ad083140,18,PLEASURE HOUSE
0x0240F9663352448077b7db42a58a925de0E48e70,9,BDOGE
0xb161f4A7B6Eab65bCd8fEd5D5157Eb34752F7421,18,S3XY
0xe848c4080DD46E9827ECEC63067691636d7e1727,18,ALADDIN
0x194aaD29a59bc1Cd55Bb03BB6fB513dFd2f8E24e,18,ERROR406
0xbcD9EbCb4F7d6Aa6633e772d28E06d51223664Ec,18,😂
0xaB36e07dC37EeeF5F5BBDcd20a390CAC6044C52c,18,CYBASE
0x1c072CfeEF3799A964fAb9D6d0329f4C106BfC58,18,ELIXR
0x43a6D15490ad31667D9A5975b0e7cab5e6cCB2d7,18,DEGENETICS
0x8B2dE34792f5F68a6ee3DC1545e7357Fcb572ffb,18,SWPRS
0x1aa8114eDdeA8C2F06296953b1Fa7c1e8621C4B0,18,DEGENOME
0x480aAbAF8e82573B1cca5e471b7A35644eE66fb6,18,CAST
0x3c76ECb445352586dE70AD00122Ff7F2536F2cB9,18,TEST
0xe3A717E7c2B07C0A24a1dA5A17A539730Dd1D218,18,ALADDIN
0x737978E7ECB30cee29551CfcF5b8D642c0204508,18,UP
0x3bC704417ba41dE1a7883E5e7FF465F6fd572156,18,$SMART
0x198C0b0c57521966660a65Bdab1FF7C84B4CF2e9,18,W
0xA2cEE89a23D941aE1aD479F3E7682825D585bd09,18,SWPRS
0xbf2E2DFc930EC796E4E07c690C8bA57B95E5c814,18,BASH
0x211168d86484b381F237611Dd8bBb6A1CEd001e7,18,SWPRS
0x82886e4A007671904Fd6fD9EFBC84f5E039082a6,18,SYMBOL_FAILED
0xa2Cb0dFEF258BB5678544228d26Ce565aDFb98a4,18,GUAC+
0x97b2B12BC3D2a557C42E3a901236eb4BCE076dF0,8,QUERK
0x577c0CDC61b85198711E912174A3F097BAe24fa7,18,KETZ
0xf74Eb433Dc2B6ff9B85B4EcbE1b24e2daBaA8374,18,ERROR505
0x95849eea984fFDF026bDF8e43b0e3e7C9bf82D4d,18,PANDORA
0x526d476bc6c11032b91983effD419D1857637164,18,B404
0x5411A17F324d7D65384e45078fA3c7986E827978,18,JESSE
0x2bCa6f406aF12317d27E48BC594Fd416A73cBEe1,18,DEGEN
0xAC4c4883e3A0687255cBE5A1029FAaA2EC97C8f9,18,BASELAND
0x1718bE26133275158ae0b32aF252A58E1f6c56B2,18,TEST
0xb9b2C5562ca4FBe6dd95C23c30e249A74379C2e2,18,404
0x71ADB09C3a68bEd413d63922e83363683c4672A0,18,FARB
0xa44066475c4554FB146461D7749Ae08C39C8ed11,18,B404
0x45ace21F8A93F14097313bE1695a2CcF35bB67F7,18,DEGEN
0x9C29b8c60Ff671fCbA880597b87Cde881f5f6CE2,18,PH
0xE358Ad957E37485388A452de0fBa3bA1627091Cc,18,TEST
0xE960Dc987b7f191E5b189443F4982561B964AE41,18,B404
0x0a2Cfc42E15279DddaFB167a954377167c5811c3,18,DISNEY
0xd817E773B513119bb45C662CAD1b37B3cF4E221B,18,BABNDORA404
0x2258f22984e7733Fd64caF8eD8dA441C6ED6D29F,18,MAJORPART
0x9A3e332963439f2F5F7bda787226e2Dd94f11e9A,18,DEGEN
0x4Cf2A1E515768D548aE70DAbD6701b603C0e0401,18,NWOI
0xab04401EE15513c4024E62b3c308dbF90E4B949B,18,SWPRS
0xc5Ec31E06D81C67C19C31875c3dE9b4A1E7E7488,18,FARB
0x766869418fe7f25d68d9Ec62DEB97a59406471A5,18,TEST
0x867F8B489fA92D4731fd7c8f6fD9c3440ebF5874,18,TEST
0x4f30EaB18152e93DE9B63B893F5FF51B4004aba1,18,DOGE404
0xc2248273B74724a7DD3988f0Cb66584bff7F95E9,18,TEST
0x86631B6824A9E7934475326Ed99b26d0D51ae0c3,18,POLLAK
0x001a65c0F8132D3BBe10f9CDE415DF25241D3260,18,DEGEN404
0x4B28386689c31A9c95fa96B1cC4B0F87e782331E,18,PLS404
0x2B86E37cf3cBBc5CeE920Fb56E6230210B82f447,18,TEST
0xC2645759B1993242567006CF25fCC8114Ab5ae66,18,$MART
0x96B0eA36388a35586ccDe7c83e41665b3b59ce9f,18,TEST
0x17bacc3cDcbDDA3551536e495A28ea239B92e976,18,TEST
0x48c9292b11592578985685BCAae00b11919B862B,18,EOE
0xe58621a8318cBA738Fd1d4bA49472946ce2c6C26,18,FARB
0x97484B29b848FBa6bD548178CB1a9A06e59Bb38b,18,BAPE
0x848F1Ce89C9bbb8aD1C80d28AC202a6493398Cc3,18,PANDORA
0x5bee4BCB1157ea5e5D0f0d58Ce78eB2Db9d995F1,9,BBT
0x03d2D55B84C8531cF175ff6b6b45720e5e85539C,18,wojak404
0xF8a3377fEfff78edAE1d08A1BC744F8728382f50,18,ROCKS
0xadb5fDA230E2CA4A3aF250E8B1B5AbCb1F913A4e,18,BaSei
0xE787F0D28De5b3931A0255263858C96C6F3Be292,18,TEST
0x958D1a30A9DabCcea93556BbFc4B1130e9d150f7,18,BASE404
0x4cd4062e72A6a1d6c7cE299e7D42c4672fFCe2e4,18,TEST
0x046e8C02150F909D8ECa508BF41ac152f01556A2,18,PANDORA
0xE90d3608066e59C8c5A243D61F011d8835441B60,18,BAN404
0xD6FaFfDE0615fddf6148329d5515AdCF09c79104,18,404
0x01364CB08D638433ffBdAF2ebD3eaA00f646e354,18,TEST
0xc3dEEB9c2f26b78aD071963F458e06ab7EAfc21a,18,BAPE
0x71f86FDeC4f90E2f7bB9b3D89F7e6A949168654f,18,FORGE
0x7aF665a384C44D1ca170bad0d4bFBC31f5D22E45,8,B404
0x0521C0F804Eb7a069A0b3d65Af98b078b99Ed0f8,18,GOLD
0x27E8F9C7C2247c531E798ED3aBf71FD804E44259,18,BASED404
0xa4893291bA56B71eb465cd484c071A407614154d,18,TST
0xaF8971e86EB14b355B9610022c6A4698a2288642,18,BMG
0x80eec784D310189037561849765429AADcC46f76,18,BASEGO
0xE7AFE512bc43C4Bb2f6792072803fA8E75C0B393,18,tst404
0xbadc15b775a7a43C3725b2311bB0849748DFb16e,18,$MIRROR
0xe5797519A59111b68A0ADeEA8ba28583b004C7c0,18,FUCK404
0x02a21244E63892D9FEa2fcA8c4E77DDc23B15bA9,18,B4G
0xE216Ce52388791DbB6c6654D86795d3Da76FC90D,6,GSP
0x3Ef0eE240f02525249e27e70a6902379C40F3eD8,18,WORLD
0xC6831B00f503baEa516806e001186e1f1A6c9e13,18,P404
0xF765D53a0E4B6470E22453c2F5B4bcd8F27F77fb,18,PANDORA
0xD5961897042D96Dd71D4bbADbc86e8361a4BE194,18,HYPER
0xBb80728882797Dd645F16e934244d4989EBF982e,18,GHOULS
0xDD36d4B67c54f4F08d303Ae0348A3A1b66921258,18,onlyone
0x1e3352Da76e35C137E9fcC20DdF5863FEfcB0d9E,18,WORLDS
0x487d79aa74d2d35064124C6bc7226fb994Ad735b,18,WORLD
0xC44daF6cCf4222c21E5C57F759864456E6a32552,18,WORLDS
0x598020F45E58a751a49a2968Ed37f80effBB259A,9,GSP404
0x5046911bBF308466Fd9B401c19E34B8160D51F0e,18,BASEX
0x59C08e664F5C0844f18c3739f8Eba160C3A835a3,18,Punk404
0xdd9Ceef95C5eA4419Db3A78c20B023365839d43F,18,Plot404
0xBD5e4CA04dCDEb296F855Bf06135C484c43e17f4,18,PRINT
0x716102Fb1Fe3d3352840DAf96Bd465820f0382cC,18,BASEMOON
0x522a83770A477FBD11ae502E160d549B57707649,18,RsB
0x69a2387d37524D388a6541Ce9e2FFAD5f17C0C54,18,BaseMBGA
0x54c5c5101264Bfb2D69a0695715Ad1E2748660B7,18,404
0x9faEe0837f3b350B9eb7386920CBb5C39a1B0a5d,18,COINZ
0xe071328ece685AB0A94c0eFaf7c97f9762241944,18,WB
0x0d3072B749940d708209C1132d8231869009b2D5,18,ELMNT
0xda3d00B3C1cbbedA9dF7d6a6103231be2dF7613f,18,COINBASE
0x6Bd0132aC00E942c5ee79E30E5DCaf0bF24ef9b8,18,BORKY404
0x5c39e089B382B032B8f35761E02c2BffF7e51E47,18,HZ404
0xd4D512352aF39664Dd4D476d5B70985760994a77,18,BLAST
0x52eb923D5ea87D6e10234415b8d27aca00e3A7ea,18,URF
0xE4E97f573222b577Fe9BFF547781E5edbcc00443,18,Bald
0x5554a1dDc0Da01D5748eD16D27F48631C4b998D8,9,BBT
0x85e6BE20eFe84d0e1E532A2BC4b4b02bC27ea949,9,IBS
0xE07e651642d0DD019D4fc7100E5fcA02a2FD5E6f,18,BAD
0x5D8766D1e20c10dFec3890E63D1f901121726383,18,BROCCOLI
0x680D9f99C20f8a70c3f106641a85b6EAc05Ac5F4,18,BORK
0xD0469c15D78128a8A13D38A87C73541A50B94316,18,JETTA
0xDb68edC900D009a2ecF2484570A08abeA4B466e8,18,Based Liquid Token 404
0x33Bd8B4121b262cD33e2e4f0a451fACC4039f4d3,18,FARB
0x421A64C07110a6ee89c10c48F7b92C8bcFeD2ABC,18,PIXEL
0xC061115F004fd760881e42F6d4B2938A855A729D,18,Fidelity
0x653E3774e51705B53D469e7cCcD171dbA7949885,18,newage
0x3E2A7A349a5f24885607c04A61a1B4B7274cCd52,18,ERC404
0xC38f4c4bE25994FBfB9273d490f5829628e57518,18,BROCK
0x5E4663e1A5530876c12c3bDBA3Aa4521b29CeF8a,18,404
0x8823B22d4bde1Ded20fF5921Ba0c6208AdAe41D9,18,BANGER
0x3C335c52c1BB550E3B7baC1EFF3E3CF2Ff3012D3,18,BRIAN
0xa29A2Cc209658fCD1a0965AA7FB714F629D0dCCD,18,CASTR
0xA17582eB80e54c3687eAC97e294d4AEcA0d941a9,18,CULT
0x5Be23962f62f646d5fDc8d97233DDAaF3de4c644,18,$FST
0x946cD4ff219E9d5397B9B571bCC2f59d38e07068,18,BALD404
0x9AD77f70718AB431BA6d102dc28C8d0Cef345044,18,bSWPRS
0x25e351D25dC46FC2147A0e13f64016d220de69f5,18,GO
0xbA9e58704ea5856aA6dAa4C6efcaeAa51fe82367,18,SHIT
0x07891C677f229F840Ea82c18D813c6465140AE48,18,coinz
0xfD642eC6ec2CAF0236471b290550C7e6f2b9C23A,18,404
0xF42e23Fb6b668Ee18b04Aa8224A11f61d5423273,18,PASSIVE
