id,key,symbol,name,address,decimals
2007.0,ELA-1867,ELA,ELA on Ethereum,0xe6fd75ff38Adca4B97FBCD938c86b98772431867,18.0
2008.0,PILOT-9525,PILOT,Unipilot,0x37C997B35C619C21323F3518B9357914E8B99525,18.0
2009.0,UNBNK-442f,UNBNK,Unbanked,0x06B884e60794Ce02AafAb13791B59A2e6A07442f,18.0
2010.0,KUJI-3fe7,KUJI,Kuji,0x96543ef8d2C75C26387c1a319ae69c0BEE6f3fe7,6.0
2011.0,EUL-E07b,EUL,Euler,0xd9Fcd98c322942075A5C3860693e9f4f03AAE07b,18.0
2012.0,UNT-fdFe,UNT,Unity Network,0x8d610E20481F4C4f3aCB87bBa9c46BeF7795fdFe,18.0
2013.0,MIDAS-66A5,MIDAS,Midas,0x97e6e31aFb2d93d437301e006D9DA714616766A5,18.0
2014.0,BCNT-2CD9,BCNT,Bincentive Token,0x9669890e48f330ACD88b78D63E1A6b3482652CD9,18.0
2015.0,QRDO-2463,QRDO,Qredo Token,0x4123a133ae3c521FD134D7b13A2dEC35b56c2463,8.0
2016.0,MVRS-f8c1,MVRS,Meta MVRS,0xBEDE1F59Fa4412556fEF69f1B9969F2003E3f8c1,18.0
2017.0,XFT-45aE,XFT,Offshift,0x76BC677d444f1E9d57dAf5187ee2b7dC852745aE,18.0
2018.0,UST-87a5,UST,UST,0xa693B19d2931d498c5B318dF961919BB4aee87a5,6.0
2019.0,VEGA-bc6e,VEGA,VEGA,0xcB84d72e61e383767C4DFEb2d8ff7f4FB89abc6e,18.0
2020.0,iZi-c200,iZi,izumi Token,0x9ad37205d608B8b219e6a2573f922094CEc5c200,18.0
2021.0,TRG-4928,TRG,The Rug Game,0x93eEB426782BD88fCD4B48D7b0368CF061044928,18.0
2022.0,WOMBAT-F9dd,WOMBAT,Wombat,0x0C9c7712C83B3C70e7c5E11100D33D9401BdF9dd,18.0
2023.0,HARAMBE-38c6,HARAMBE,Harambe,0xADe6FDAba1643E4D1eeF68Da7170F234470938c6,18.0
2024.0,THOL-0618,THOL,Tholos,0x207e14389183A94343942de7aFbC607F57460618,18.0
2025.0,ACRIA-c58A,ACRIA,Acria Token,0x44F5909E97E1CBf5FBbDF0FC92FD83cde5d5c58A,18.0
2026.0,POLY-fdad,POLY,Poly Maximus,0x9d93692E826A4bd9e903e2A27D7FbD1e116efdad,9.0
2027.0,GRPFT-364A,GRPFT,GRAPEFRUIT,0x64B986211c0CC675143F895C437b79c3cadf364A,8.0
2028.0,BTRFLY-eC3A,BTRFLY,BTRFLY,0xC0d4Ceb216B3BA9C3701B291766fDCbA977ceC3A,9.0
2029.0,sETH2-043A,sETH2,StakeWise Staked ETH2,0xFe2e637202056d30016725477c5da089Ab0A043A,18.0
2030.0,ZURR-e08D,ZURR,ZURRENCY,0x89509aA1D14a8E1E5364Ec4C3B041213bcDbe08D,18.0
2031.0,AIN-0385,AIN,AI Network,0x3A810ff7211b40c4fA76205a14efe161615d0385,18.0
2032.0,ALCA-8F8b,ALCA,AliceNet Staking Token,0xBb556b0eE2CBd89ed95DdEA881477723A3Aa8F8b,18.0
2033.0,CADC-2Eef,CADC,CAD Coin,0xcaDC0acd4B445166f12d2C07EAc6E2544FbE2Eef,18.0
2034.0,BYTES-8c95,BYTES,BYTES,0x7d647b1A0dcD5525e9C6B3D14BE58f27674f8c95,18.0
2035.0,LOOMI-2451,LOOMI,LOOMI,0xEb57Bf569Ad976974C1F861a5923A59F40222451,18.0
2036.0,AGLD-9A20,AGLD,Adventure Gold,0x32353A6C91143bfd6C7d363B546e62a9A2489A20,18.0
2037.0,SPELL-e5F6,SPELL,Spell Token,0x090185f2135308BaD17527004364eBcC2D37e5F6,18.0
2038.0,NFD-5346,NFD,Feisty Doge NFT,0xDFDb7f72c1F195C5951a234e8DB9806EB0635346,18.0
2039.0,BANK-2921,BANK,Float Bank,0x24A6A37576377F63f194Caa5F518a60f45b42921,18.0
2040.0,TERA2-3231,TERA2,Terareum,0x33909C9CE97Ce509daB3A038B3eC7ac3d1Be3231,4.0
2041.0,BLOCKS-24eB,BLOCKS,BLOCKS,0x8a6D4C8735371EBAF8874fBd518b56Edd66024eB,18.0
2042.0,ATH-C8F6,ATH,Athens,0x2F9411088cEF82Fd9fB904Eb8092f28eB485C8F6,18.0
2043.0,LIT-C341,LIT,Liquidity Incentive Token,0xfd0205066521550D7d7AB19DA8F72bb004b4C341,18.0
2044.0,H2O-1701,H2O,H2O,0x0642026E7f0B6cCaC5925b4E7Fa61384250e1701,18.0
2045.0,CenX-cf79,CenX,Centralex Token,0x504cDe95dBC5d90d09B802F43B371971adbEcf79,18.0
2046.0,SOON-B771,SOON,NONbeta,0x6100dd79fCAA88420750DceE3F735d168aBcB771,18.0
2047.0,XIV-392C,XIV,INVERSE,0x44f262622248027f8E2a8Fb1090c4Cf85072392C,18.0
2048.0,ETHMAXY-69E2,ETHMAXY,ETH Max Yield Index,0x0FE20E0Fa9C78278702B05c333Cc000034bb69E2,18.0
2049.0,SWEAT-3A35,SWEAT,SWEAT,0xB4b9DC1C77bdbb135eA907fd5a08094d98883A35,18.0
2050.0,PRNT-15FD,PRNT,PrimeNumbers,0x7Cfea0DD176651E7B5a1CeD9c4fAf8Ee295315FD,18.0
2051.0,QANX-3AAA,QANX,QANX Token,0xAAA9214F675316182Eaa21C85f0Ca99160CC3AAA,18.0
2052.0,PDI-8B48,PDI,Phuture DeFi Index,0x632806BF5c8f062932Dd121244c9fbe7becb8B48,18.0
2053.0,SYN-9F29,SYN,Synapse,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,18.0
2054.0,BETA-9D28,BETA,Beta Token,0xBe1a001FE942f96Eea22bA08783140B9Dcc09D28,18.0
2055.0,FLUX-B1d9,FLUX,FLUX,0x469eDA64aEd3A3Ad6f868c44564291aA415cB1d9,18.0
2056.0,DON-92c6,DON,Donkey,0x4576E6825B462b6916D2a41E187626E9090A92c6,18.0
2057.0,DOG-8899,DOG,The Doge NFT,0xBAac2B4491727D78D2b78815144570b9f2Fe8899,18.0
2058.0,MET-89aa,MET,Metronome2,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,18.0
2059.0,IZE-327B,IZE,Galvan,0xf7e945FcE8F19302AaCc7E1418b0A0bdef89327B,8.0
2060.0,MCRT-478D,MCRT,MagicCraft,0xde16Ce60804a881e9F8c4eBB3824646EDecd478D,9.0
2061.0,LORDS-18b0,LORDS,Lords,0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,18.0
2062.0,WOOF-d0a3,WOOF,WoofWork.io,0x6BC08509B36A98E829dFfAD49Fde5e412645d0a3,18.0
2063.0,USDD-b5c6,USDD,Decentralized USD,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,18.0
2064.0,WSTRAX-A51B,WSTRAX,WrappedStrax,0xa3C22370de5f9544f0c4De126b1e46cEadF0A51B,18.0
2065.0,MON-fc17,MON,Moneta,0x1EA48B9965bb5086F3b468E50ED93888a661fc17,18.0
2066.0,MORE-85D0,MORE,More,0xbEEf3bB9dA340EbdF0f5bae2E85368140d7D85D0,18.0
2067.0,PXP-314f,PXP, PointPay Crypto Banking Token V2 ,0x95aA5d2DbD3c16ee3fdea82D5C6EC3E38CE3314f,18.0
2068.0,JPYC-7BDB,JPYC,JPY Coin,0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB,18.0
2069.0,LUNA-Fa3d,LUNA,LUNA,0xbd31EA8212119f94A611FA969881CBa3EA06Fa3d,6.0
2070.0,PEBBLE-a4A8,PEBBLE,Etherrock #72,0xDC98c5543F3004DEBfaad8966ec403093D0aa4A8,18.0
2071.0,RUSH-9eC7,RUSH,Rush coin,0x382A1667C9062F0621362F49076Ef6e4fE4C9eC7,18.0
2072.0,IGG-caeA,IGG,IG Gold,0x8FfE40A3D0f80C0CE6b203D5cDC1A6a86d9AcaeA,6.0
2073.0,ORC-2F51,ORC,Orbit Chain,0x662b67d00A13FAf93254714DD601F5Ed49Ef2F51,18.0
2074.0,QDT-2Ef3,QDT,QuadransToken,0x9Adc7710E9d1b29d8a78c04d52D32532297C2Ef3,18.0
2075.0,HMX-3a88,HMX,Hermes,0xb012Be90957D70D9a070918027655F998C123a88,18.0
2076.0,$HACHI-AAFf,$HACHI,HACHI,0x967B0c95295ead8fAef70d26A7846AeCD349AAFf,18.0
2077.0,MAP-28e4,MAP,MAP Protocol,0x9E976F211daea0D652912AB99b0Dc21a7fD728e4,18.0
2078.0,GRAIN-e58e,GRAIN,GRAIN Token,0x6589fe1271A0F29346796C6bAf0cdF619e25e58e,18.0
2079.0,HPO-1a84,HPO,Hippopotamus,0xa0ED3C520dC0632657AD2EaaF19E26C4fD431a84,18.0
2080.0,MTO-324F,MTO,Merchant Token,0xE66b3AA360bB78468c00Bebe163630269DB3324F,18.0
2081.0,SWISE-2FA2,SWISE,StakeWise,0x48C3399719B582dD63eB5AADf12A40B4C3f52FA2,18.0
2082.0,ANFD-211b,ANFD,Angry Doge,0x4F14cDBd815B79E9624121f564f24685c6B1211b,18.0
2083.0,DVF-1918,DVF,DeversiFi Token,0xDDdddd4301A082e62E84e43F474f044423921918,18.0
2084.0,TIA-Ea26,TIA,Tia Token,0x824E35f7A75324f99300aFAC75ECF7354E17Ea26,9.0
2085.0,MEMAG-7AF6,MEMAG,Meta Masters Guild,0x6E39A587691b8c9D4341cE0A960998ED6F537AF6,18.0
2086.0,BASE-04e0,BASE,Maximus Base,0xe9f84d418B008888A992Ff8c6D22389C2C3504e0,8.0
2087.0,EUROC-C33c,EUROC,Euro Coin,0x1aBaEA1f7C830bD89Acc67eC4af516284b1bC33c,6.0
2088.0,WMATIC-2D43,WMATIC,Wrapped Matic,0x7c9f4C87d911613Fe9ca58b579f737911AAD2D43,18.0
2089.0,BZZ-F8Cb,BZZ,BZZ,0x19062190B1925b5b6689D7073fDfC8c2976EF8Cb,16.0
2090.0,UwU-5257,UwU,UwU Lend,0x55C08ca52497e2f1534B59E2917BF524D4765257,18.0
2091.0,WAIT-19F7,WAIT,Wait,0xb5588C411ba0bb7D38865fdC51D082d004e519F7,0.0
2092.0,TCAP-aFa4,TCAP,TCAP Token,0x16c52CeeCE2ed57dAd87319D91B5e3637d50aFa4,18.0
2093.0,vETH-21Ab,vETH,Voucher Ethereum,0xc3D088842DcF02C13699F936BB83DFBBc6f721Ab,18.0
2094.0,BOBA-Efbc,BOBA,Boba Token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,18.0
2095.0,ankrMATIC-480C,ankrMATIC,Ankr Staked MATIC,0x26dcFbFa8Bc267b250432c01C982Eaf81cC5480C,18.0
2096.0,PRINTS-cb95,PRINTS,Fingerprints,0x4dd28568D05f09b02220b09C2cb307bFd837cb95,18.0
2097.0,PYR-9682,PYR,PYR Token,0x430EF9263E76DAE63c84292C3409D61c598E9682,18.0
2098.0,$MECHA-9Ef5,$MECHA,Mechanium,0xC5bcc8BA3F33Ab0d64f3473e861BDC0685b19Ef5,18.0
2099.0,WAVAX-Eda3,WAVAX,Wrapped AVAX,0x85f138bfEE4ef8e540890CFb48F620571d67Eda3,18.0
2100.0,CRI-3E4d,CRI,Crypto International,0x12E951934246186F50146235d541D3bD1D463E4d,18.0
2101.0,SKEB-C810,SKEB,Skeb Coin,0x6D614686550B9E1c1DF4b2cD8f91C9D4df66C810,18.0
2102.0,SPOT-bafE,SPOT,SPOT,0xC1f33e0cf7e40a67375007104B929E49a581bafE,9.0
2103.0,ELAND-3205,ELAND,Etherland,0x33E07f5055173cF8FeBedE8B21B12D1e2b523205,18.0
2104.0,dsETH-B3BE,dsETH,Diversified Staked ETH Index (dsETH),0x341c05c0E9b33C0E38d64de76516b2Ce970bB3BE,18.0
2105.0,MAI-f609,MAI,MindsyncAI,0x75387e1287Dd85482aB66102DA9f6577E027f609,18.0
2106.0,ZERO-5eCC,ZERO,ZeroLiquid,0xB0Ed33f79D89541dfdCb04A8f04Bc2c6be025eCC,18.0
2107.0,NFTL-9638,NFTL,Nifty League,0x3c8D2FCE49906e11e71cB16Fa0fFeB2B16C29638,18.0
2108.0,CNC-5cFC,CNC,Conic Finance Token,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,18.0
2109.0,DVI-9770,DVI,Dvision,0x10633216E7E8281e33c86F02Bf8e565a635D9770,18.0
2110.0,icETH-6A84,icETH,Interest Compounding ETH Index,0x7C07F7aBe10CE8e33DC6C5aD68FE033085256A84,18.0
2111.0,THX-4B31,THX,THX Network,0xe632ea2eF2CFD8Fc4a2731C76F99078Aef6a4B31,18.0
2112.0,cvxFPIS-7Df6,cvxFPIS,Convex FPIS,0xa2847348b58CEd0cA58d23c7e9106A49f1427Df6,18.0
2113.0,GRG-C964,GRG,Rigo Token,0x4FbB350052Bca5417566f188eB2EBCE5b19BC964,18.0
2114.0,Nvir-6804,Nvir,NvirWorld,0x9d71CE49ab8A0E6D2a1e7BFB89374C9392FD6804,18.0
2115.0,GFI-8D2b,GFI,Goldfinch,0xdab396cCF3d84Cf2D07C4454e10C8A6F5b008D2b,18.0
2116.0,EASE-c61c,EASE,Ease Token,0xEa5eDef1287AfDF9Eb8A46f9773AbFc10820c61c,18.0
2117.0,ASTRA-3E23,ASTRA,Astra DAO,0x7E9c15C43f0D6C4a12E6bdfF7c7D55D0f80e3E23,18.0
2118.0,CITIZEN-A8Ea,CITIZEN,KONG Land Alpha Citizenship,0x77F0cc420dEa0aE726Db6Bef1460A4B69176A8Ea,18.0
2119.0,GODS-FD97,GODS,Gods Unchained,0xccC8cb5229B0ac8069C51fd58367Fd1e622aFD97,18.0
2120.0,rETH2-86c5,rETH2,StakeWise Reward ETH2,0x20BC832ca081b91433ff6c17f85701B6e92486c5,18.0
2121.0,GDC-aF31,GDC,Global Digital Content,0x301C755bA0fcA00B1923768Fffb3Df7f4E63aF31,18.0
2122.0,LOVE-A27C,LOVE,UkraineDAO Flag NFT,0x5380442d3C4EC4f5777f551f5EDD2FA0F691A27C,18.0
2123.0,LAKE-C400,LAKE,Data Lake Token,0xF9Ca9523E5b5A42C3018C62B084Db8543478C400,18.0
2124.0,OUSD-5e86,OUSD,Origin Dollar,0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,18.0
2125.0,KXA-Cd89,KXA,Kryxivia Coin,0x2223bF1D7c19EF7C06DAB88938EC7B85952cCd89,18.0
2126.0,FPI-E08E,FPI,Frax Price Index,0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,18.0
2127.0,MEGA-B10E,MEGA,MegaWorld $MEGA Token,0x1892F6ff5FBE11c31158F8c6f6F6e33106c5B10E,18.0
2128.0,PENDLE-a827,PENDLE,Pendle,0x808507121B80c02388fAd14726482e061B8da827,18.0
2129.0,FOLD-5921,FOLD,Manifold Finance,0xd084944d3c05CD115C09d072B9F44bA3E0E45921,18.0
2130.0,WALLET-94Ae,WALLET,Ambire Wallet,0x88800092fF476844f74dC2FC427974BBee2794Ae,18.0
2131.0,rETH-3593,rETH,StaFi,0x9559Aaa82d9649C7A7b220E7c461d2E74c9a3593,18.0
2132.0,ALLUO-0B09,ALLUO,Alluo Token,0x1E5193ccC53f25638Aa22a940af899B692e10B09,18.0
2133.0,BRIGHT-0DfE,BRIGHT,Bright,0x5dD57Da40e6866C9FcC34F4b6DDC89F1BA740DfE,18.0
2134.0,GPOOL-A09d,GPOOL,Genesis Pool,0x797de1Dc0b9fAf5E25c1f7Efe8dF9599138fA09d,18.0
2135.0,BOO-Fa58,BOO,SpookyToken,0x55aF5865807b196bD0197e0902746F31FBcCFa58,18.0
2136.0,OHM-a899,OHM,Olympus,0x383518188C0C6d7730D91b2c03a03C837814a899,9.0
2137.0,XAI-bEAc,XAI,XAI Stablecoin,0xd7C9F0e536dC865Ae858b0C0453Fe76D13c3bEAc,18.0
2138.0,MTRM-7581,MTRM,Materium,0xcd17fA52528f37FACB3028688E62ec82d9417581,0.0
2139.0,SUMMER-CA5c,SUMMER,Summer Token,0x4D4f3715050571A447FfFa2Cd4Cf091C7014CA5c,18.0
2140.0,AUTUMN-3a99,AUTUMN,Autumn Token,0x4c3bAe16c79c30eEB1004Fb03C878d89695e3a99,18.0
2141.0,JUSTICE-90B5,JUSTICE,AssangeDAO,0x59d1e836F7b7210A978b25a855085cc46fd090B5,18.0
2142.0,RTH-8bC8,RTH,Rotharium,0x3FD8f39A962eFDA04956981C31AB89FAB5FB8bC8,18.0
2143.0,DEO-cf8e,DEO,Demeter,0x5E7F20e72C21f6D0Bf0A2814FD4164176401cf8e,18.0
2144.0,GIV-0DA0,GIV,Giveth,0x900dB999074d9277c5DA2A43F252D74366230DA0,18.0
2145.0,OM-c95d,OM,MANTRA DAO,0x3593D125a4f7849a1B059E64F4517A86Dd60c95d,18.0
2146.0,CTSI-6B5D,CTSI,Cartesi Token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,18.0
2147.0,KCS-8811,KCS,KuCoin Token,0xf34960d9d60be18cC1D5Afc1A6F012A723a28811,6.0
2148.0,PDT-9893,PDT,Paragons DAO Token,0x375aBB85C329753b1Ba849a601438AE77eEc9893,18.0
2149.0,PAW-5136,PAW,PAWZONE,0x1AA51bc7eb181ce48CE626Bf62f8956Fa9555136,18.0
2150.0,CQT-6240,CQT,Covalent Query Token,0xD417144312DbF50465b1C641d016962017Ef6240,18.0
2151.0,COW-97aB,COW,CoW Protocol Token,0xDEf1CA1fb7FBcDC777520aa7f396b4E015F497aB,18.0
2152.0,SOUL-f07F,SOUL,Phantasma Stake,0x75858677e27C930FB622759FeafFeE2b754Af07F,8.0
2153.0,WSTR-12B1,WSTR,WrappedStar,0xF0dC76C22139ab22618dDFb498BE1283254612B1,18.0
2154.0,X8X-fa4c,X8X,X8XToken,0x910Dfc18D6EA3D6a7124A6F8B5458F281060fa4c,18.0
2155.0,PSTAKE-7006,PSTAKE,pSTAKE Finance,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,18.0
2156.0,GEL-EA05,GEL,Gelato Network Token,0x15b7c0c907e4C6b9AdaAaabC300C08991D6CEA05,18.0
2157.0,SHI-AD5a,SHI,Shina Inu,0x243cACb4D5fF6814AD668C3e225246efA886AD5a,18.0
2158.0,NABOX-77Fb,NABOX,Nabox Token,0x03D1E72765545729A035e909eDd9371a405f77Fb,18.0
2159.0,TOWN-Ab7F,TOWN,TownCoin,0x3Dd98C8A089dBCFF7e8FC8d4f532BD493501Ab7F,8.0
2160.0,3Crv-E490,3Crv,Curve.fi DAI/USDC/USDT,0x6c3F90f043a72FA612cbac8115EE7e52BDe6E490,18.0
2161.0,SSV-7f54,SSV,SSV Token,0x9D65fF81a3c488d585bBfb0Bfe3c7707c7917f54,18.0
2162.0,BKR-58Fd,BKR,Balkari Token,0x77271813bd9167e75B5DF9c230cf58d64f0A58Fd,18.0
2163.0,FX-5057,FX,Function X,0x8c15Ef5b4B21951d50E53E4fbdA8298FFAD25057,18.0
2164.0,KAPPA-BeF4,KAPPA,Kappa Token,0x5D2C6545d16e3f927a25b4567E39e2cf5076BeF4,18.0
2165.0,FLOOR-455e,FLOOR,Floor,0xf59257E961883636290411c11ec5Ae622d19455e,9.0
2166.0,GPT-47F8,GPT,CryptoGPT Token,0xD04E772BC0d591fBD288f2E2a86aFA3D3CB647F8,18.0
2167.0,LSETH-d048,LSETH,Liquid Staked ETH,0x628eBC64A38269E031AFBDd3C5BA857483B5d048,18.0
2168.0,LEAN-99F8,LEAN,Lean Management Token,0xFb83869f7EE52AEBadDEA254F647953AfB1F99F8,18.0
2169.0,MYC-F5Ba,MYC,Mycelium,0x4b13006980aCB09645131b91D259eaA111eaF5Ba,18.0
2170.0,TCR-F050,TCR,Tracer,0x9C4A4204B79dd291D6b6571C5BE8BbcD0622F050,18.0
2171.0,SOLID-0990,SOLID,Solidly,0x777172D858dC1599914a1C4c6c9fC48c99a60990,18.0
2172.0,AXS-B28b,AXS,Axie Infinity Shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,18.0
2173.0,NFTI-4a81,NFTI,Scalara NFT Index,0x525eF76138Bf76118d786DbedeaE5F87aaBf4a81,18.0
2174.0,CRETH2-dB64,CRETH2,Cream ETH Token,0x49D72e3973900A195A155a46441F0C08179FdB64,18.0
2175.0,NATION-2069,NATION,Nation3,0x333A4823466879eeF910A04D473505da62142069,18.0
2176.0,WINTER-845f,WINTER,Winter Token,0xCcbA0b2bc4BAbe4cbFb6bD2f1Edc2A9e86b7845f,18.0
2177.0,wMEMO-af57,wMEMO,Wrapped MEMO,0x3b79a28264fC52c7b4CEA90558AA0B162f7Faf57,18.0
2178.0,WGRLC-5BE9,WGRLC,Wrapped GRLC,0x58f7345b5295E43aA454911571f13be186655BE9,8.0
2179.0,LM-bec9,LM,LeisureMeta,0x7BEC98609cB6378D6F995e8f8097Ee78376fbec9,18.0
2180.0,GMT-1989,GMT,GoMining Token,0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989,18.0
2181.0,UDT-1517,UDT,Unlock Discount Token,0x90DE74265a416e1393A450752175AED98fe11517,18.0
2182.0,SOS-aEe0,SOS,SOS,0x3b484b82567a09e2588A13D54D032153f0c0aEe0,18.0
2183.0,SBECOM-0A28,SBECOM,SheBollETH Commerce,0x888E88E71378133b7ADa5A90c08Bc97D772A0A28,18.0
2184.0,GBPT-bA98,GBPT,poundtoken,0x86B4dBE5D203e634a12364C0e428fa242A3FbA98,18.0
2185.0,TOS-8153,TOS,TONStarter,0x409c4D8cd5d2924b9bc5509230d16a61289c8153,18.0
2186.0,POW-9258,POW,POW,0x43Ab765ee05075d78AD8aa79dcb1978CA3079258,18.0
2187.0,CODE-8f11,CODE,Developer DAO,0xb24cd494faE4C180A89975F1328Eab2a7D5d8f11,18.0
2188.0,SWTH-20bB,SWTH,Switcheo Token,0xB4371dA53140417CBb3362055374B10D97e420bB,8.0
2189.0,NFTX-f776,NFTX,NFTX,0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,18.0
2190.0,WOOFY-57f1,WOOFY,Woofy,0xD0660cD418a64a1d44E9214ad8e459324D8157f1,12.0
2191.0,UWL-8Df5,UWL,UniWhales.io,0xdbDD6F355A37b94e6C7D32fef548e98A280B8Df5,18.0
2192.0,WPC-6746,WPC,WePiggy Coin,0x6F620EC89B8479e97A6985792d0c64F237566746,18.0
2193.0,WAR-1543,WAR,Wrapped AR,0x4FaDC7A98f2Dc96510e42dD1A74141eEae0C1543,12.0
2194.0,IPISTR-348e,IPISTR,IPI Shorter,0x888888888888f195E27A2E0F98D712952aB9348e,18.0
2195.0,LED-BF6D,LED,LedgerScore,0x72De803b67B6AB05B61EFab2Efdcd414D16eBF6D,18.0
2196.0,KRX-7922,KRX,KRYZA Exchange,0x93ad9b819C88D98B4c9641470A96E24769Ae7922,9.0
2197.0,CNFI-2Ae9,CNFI,Connect Financial,0xEABB8996eA1662cAd2f7fB715127852cd3262Ae9,18.0
2198.0,DAM-86Df,DAM,Datamine,0xF80D589b3Dbe130c270a69F1a69D050f268786Df,18.0
2199.0,KCT-A27E,KCT,Konnect,0x4c601dc69AfFb0D4Fc8dE1Ac303705e432A4A27E,18.0
2200.0,PAL-f4BF,PAL,Paladin Token,0xAB846Fb6C81370327e784Ae7CbB6d6a6af6Ff4BF,18.0
2201.0,DAR-62a3,DAR,Dalarnia,0x081131434f93063751813C619Ecca9C4dC7862a3,6.0
2202.0,GAL-9875,GAL,Project Galaxy,0x5fAa989Af96Af85384b8a938c2EdE4A7378D9875,18.0
2203.0,GMM-c279,GMM,Gamium [via ChainPort.io],0x4B19C70Da4c6fA4bAa0660825e889d2F7eaBc279,18.0
2204.0,FORT-Ec29,FORT,Forta,0x41545f8b9472D758bB669ed8EaEEEcD7a9C4Ec29,18.0
2205.0,GOG-9c62,GOG,Guild of Guardians,0x9AB7bb7FdC60f4357ECFef43986818A2A3569c62,18.0
2206.0,ALIS-4fAB,ALIS,AlisToken,0xEA610B1153477720748DC13ED378003941d84fAB,18.0
2207.0,GBYTE-cc2a,GBYTE,Imported GBYTE,0x31F69dE127C8A0fF10819C0955490a4Ae46fcc2a,18.0
2208.0,XOLO-B252,XOLO,Xoloitzcuintli,0x3252d4221f92b7Af3774Da8312F01600eC84B252,18.0
2209.0,GEM-F806,GEM,NFTmall GEM Token,0x9b17bAADf0f21F03e35249e0e59723F34994F806,18.0
2210.0,QUA-88B7,QUA,Quarashi,0xd35c06a2781f648c75290976ecF71E71582188B7,18.0
2211.0,BXR-D695,BXR,Blockster,0x97A3BD8a445cC187c6A751F392e15C3B2134D695,18.0
2212.0,$PAPER-9397,$PAPER,PaperToken,0x21018CBC9ad730542130bE180b577b74DB2a9397,18.0
2213.0,KRAUSE-603b,KRAUSE,KRAUSE,0x9F6F91078A5072A8B54695DAfA2374Ab3cCd603b,18.0
2214.0,PLOT-66Bb,PLOT,PLOT,0x72F020f8f3E8fd9382705723Cd26380f8D0c66Bb,18.0
2215.0,INXT-16D4,INXT,Internxt,0x4A8f5F96D5436e43112c2fBC6a9f70DA9e4E16D4,8.0
2216.0,WACME-1170,WACME,Wrapped ACME,0xDF4Ef6EE483953fE3B84ABd08C6A060445c01170,8.0
2217.0,JPEG-45a3,JPEG,JPEG’d Governance Token,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,18.0
2218.0,PLQ-BB7B,PLQ,PlanQ,0xd23Ed8cA350CE2631F7EcDC5E6bf80D0A1DeBB7B,18.0
2219.0,MDT-7d26,MDT,Measurable Data Token,0x814e0908b12A99FeCf5BC101bB5d0b8B5cDf7d26,18.0
2220.0,ILV-ca0E,ILV,Illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,18.0
2221.0,KNIGHT-16bC,KNIGHT,CitaDAO,0x3541A5C1b04AdABA0B83F161747815cd7B1516bC,18.0
2222.0,USDS-2eBe,USDS,StableUSD,0xA4Bdb11dc0a2bEC88d24A3aa1E6Bb17201112eBe,6.0
2223.0,PET-5C5F,PET,Pet Token,0xB870679a7Fa65b924026F496De7f27c1DD0e5C5F,18.0
2224.0,CSX-9C8c,CSX,Coinstox Token,0x3aadc3BCe49724ce299fD9F3850211211c399C8c,18.0
2225.0,BOOP-3Ce1,BOOP,Boop,0x8013266cb5c9dd48bE3Ad7D1CE832874d64B3Ce1,18.0
2226.0,MNTL-3295,MNTL,AssetMantle,0x2C4F1DF9c7DE0C59778936C9b145fF56813F3295,6.0
2227.0,KCAL-79F9,KCAL,Phantasma Energy,0x47C1178F49140ECdBfbdF0aE2935cDB640D579F9,10.0
2228.0,EXD-6560,EXD,Exorde Network Token,0x02dE007D412266a2e0Fa9287C103474170F06560,18.0
2229.0,BENT-C375,BENT,Bent Token,0x01597E397605Bf280674Bf292623460b4204C375,18.0
2230.0,LUCHOW-7C57,LUCHOW,LunaChow,0xA5Ef74068d04ba0809B7379dD76Af5Ce34Ab7C57,18.0
2231.0,JBX-6f66,JBX,Juicebox,0x3abF2A4f8452cCC2CF7b4C1e4663147600646f66,18.0
2232.0,anonUSD-1eFd,anonUSD,anonUSD,0x5a7E6C8204A1359DB9AAcab7bA5Fc309B7981eFd,18.0
2233.0,AGOV-280c,AGOV,Answer Governance,0xd1420AF453Fd7bf940573431D416cAcE7fF8280c,18.0
2234.0,MOVE-324C,MOVE,Mover,0x3FA729B4548beCBAd4EaB6EF18413470e6D5324C,18.0
2235.0,BTC2x-FLI-1c2b,BTC2x-FLI,BTC 2x Flexible Leverage Index,0x0B498ff89709d3838a063f1dFA463091F9801c2b,18.0
2236.0,LIT-783b,LIT,LIT,0xC5b3D3231001a776123194Cf1290068e8b0C783b,18.0
2237.0,cV-5683,cV,cVToken,0x50bC2Ecc0bfDf5666640048038C1ABA7B7525683,18.0
